dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Normal 50,5 - 35,65",5,5,black_box,22640.94941726542,26048.156078860447,22889.511350188775,22677.436321097885,22678.630824727185,26048.156078860447,23429.594516149322,23398.384888012097,26060.05820624368,23462.28644031386,23435.30659374892,22017.43901751898,22656.42262956708,21986.79719814187,65.66999983787537
"Normal 50,5 - 35,65",5,5,local_search,22640.94941726542,26048.156078860447,22889.511350188775,22708.661855606126,22678.630824727185,26048.156078860447,23429.594516149322,23394.021178360686,26060.05820624368,23462.28644031386,23429.96033368416,22017.43901751898,22656.42262956708,21986.79719814187,39.62700009346008
"Normal 50,5 - 35,65",5,6,black_box,22640.94941726542,26048.156078860447,22678.630824727185,22729.206972923294,22678.630824727185,26048.156078860447,23496.552382472793,23416.581978998307,26060.05820624368,23538.40261160734,23452.77728990986,22017.43901751898,22656.42262956708,21986.79719814187,72.66000008583069
"Normal 50,5 - 35,65",5,6,local_search,22640.94941726542,26048.156078860447,22678.630824727185,22709.394277271724,22678.630824727185,26048.156078860447,23496.552382472793,23393.73270826909,26060.05820624368,23538.40261160734,23429.787970211855,22017.43901751898,22656.42262956708,21986.79719814187,175.45600008964539
"Unif 10,90",6,2,black_box,25187.53013320254,33079.706506422015,25362.91137599328,25621.431985632124,25362.91137599328,33079.706506422015,29838.26975807021,29284.506695985652,33113.683998711334,29966.1043788779,29379.563295791646,22267.43418881664,25265.893484259566,22197.88947355297,11.786999940872192
"Unif 10,90",6,2,local_search,25187.53013320254,33079.706506422015,25362.91137599328,25933.83447880618,25362.91137599328,33079.706506422015,29838.26975807021,29187.486244287407,33113.683998711334,29966.1043788779,29294.584858393686,22267.43418881664,25265.893484259566,22197.88947355297,5.568000078201294
"Unif 10,90",6,3,black_box,25187.53013320254,33079.706506422015,26185.435372026386,25756.85463655109,25362.91137599328,33079.706506422015,29200.303183331056,29198.890725562946,33113.683998711334,29304.481987697643,29305.51779970496,22267.43418881664,25265.893484259566,22197.88947355297,18.72000002861023
"Unif 10,90",6,3,local_search,25187.53013320254,33079.706506422015,26185.435372026386,25888.138822400695,25362.91137599328,33079.706506422015,29200.303183331056,29185.54487243807,33113.683998711334,29304.481987697643,29293.64865644175,22267.43418881664,25265.893484259566,22197.88947355297,8.401999950408936
"Unif 10,90",6,4,black_box,25187.53013320254,33079.706506422015,27715.04887352813,25821.180328672395,25362.91137599328,33079.706506422015,29541.100928394073,29202.33373466508,33113.683998711334,29615.226641279303,29305.56946553291,22267.43418881664,25265.893484259566,22197.88947355297,29.855000019073486
"Unif 10,90",6,4,local_search,25187.53013320254,33079.706506422015,27715.04887352813,25899.16093422987,25362.91137599328,33079.706506422015,29541.100928394073,29184.76556081918,33113.683998711334,29615.226641279303,29293.727051413436,22267.43418881664,25265.893484259566,22197.88947355297,20.473999977111816
"Unif 10,90",6,5,black_box,25187.53013320254,33079.706506422015,25354.44836470832,25882.565269341456,25362.91137599328,33079.706506422015,29248.986349464634,29199.746936943917,33113.683998711334,29363.833072434794,29310.672677969953,22267.43418881664,25265.893484259566,22197.88947355297,56.95099997520447
"Unif 10,90",6,5,local_search,25187.53013320254,33079.706506422015,25354.44836470832,25910.544524366767,25362.91137599328,33079.706506422015,29248.986349464634,29185.782646806423,33113.683998711334,29363.833072434794,29293.588883999328,22267.43418881664,25265.893484259566,22197.88947355297,38.728999853134155
"Unif 10,90",6,6,black_box,25187.53013320254,33079.706506422015,26185.435372026386,25737.678842345565,25362.91137599328,33079.706506422015,29200.303183331063,29194.286539641562,33113.683998711334,29304.481987697676,29305.890260699704,22267.43418881664,25265.893484259566,22197.88947355297,62.609999895095825
"Unif 10,90",6,6,local_search,25187.53013320254,33079.706506422015,26185.435372026386,25902.230294801117,25362.91137599328,33079.706506422015,29200.303183331063,29185.6559503107,33113.683998711334,29304.481987697676,29293.588065880762,22267.43418881664,25265.893484259566,22197.88947355297,109.49500012397766
"Normal 50,5 - 10,90",6,2,black_box,22907.43412277771,33114.71613120501,22948.61273407233,23241.636204510294,22948.61273407233,33114.71613120501,23814.730076085012,24154.622923096973,33113.683998711334,23803.09670965741,24127.790766935686,22267.43418881664,22873.485198585335,22263.820887118,15.412999868392944
"Normal 50,5 - 10,90",6,2,local_search,22907.43412277771,33114.71613120501,22948.61273407233,22953.451729047767,22948.61273407233,33114.71613120501,23814.730076085012,23711.282588461534,33113.683998711334,23803.09670965741,23701.621043776966,22267.43418881664,22873.485198585335,22263.820887118,6.2220001220703125
"Normal 50,5 - 10,90",6,3,black_box,22907.43412277771,33114.71613120501,25883.882924608544,22914.26902333698,22948.61273407233,33114.71613120501,25888.56165485947,23768.170496504397,33113.683998711334,25887.399312135687,23765.26489980084,22267.43418881664,22873.485198585335,22263.820887118,22.878999948501587
"Normal 50,5 - 10,90",6,3,local_search,22907.43412277771,33114.71613120501,25883.882924608544,22977.231049390688,22948.61273407233,33114.71613120501,25888.56165485947,23712.5899300622,33113.683998711334,25887.399312135687,23702.159486924942,22267.43418881664,22873.485198585335,22263.820887118,7.801999807357788
"Normal 50,5 - 10,90",6,4,black_box,22907.43412277771,33114.71613120501,22948.61273407233,23139.790747736322,22948.61273407233,33114.71613120501,23814.730076085012,23817.74694435692,33113.683998711334,23803.096709657413,23819.428430069984,22267.43418881664,22873.485198585335,22263.820887118,48.74900007247925
"Normal 50,5 - 10,90",6,4,local_search,22907.43412277771,33114.71613120501,22948.61273407233,22966.601654274113,22948.61273407233,33114.71613120501,23814.730076085012,23710.34765631803,33113.683998711334,23803.096709657413,23700.005326671217,22267.43418881664,22873.485198585335,22263.820887118,47.94099998474121
"Normal 50,5 - 10,90",6,5,black_box,22907.43412277771,33114.71613120501,24437.716283289286,23066.1127681714,22948.61273407233,33114.71613120501,24526.279449752827,23818.865404328866,33113.683998711334,24526.150273742194,23810.86891148759,22267.43418881664,22873.485198585335,22263.820887118,75.54499983787537
"Normal 50,5 - 10,90",6,5,local_search,22907.43412277771,33114.71613120501,24437.716283289286,22982.84019117534,22948.61273407233,33114.71613120501,24526.279449752827,23709.01494195776,33113.683998711334,24526.150273742194,23697.908107780277,22267.43418881664,22873.485198585335,22263.820887118,27.9760000705719
"Normal 50,5 - 10,90",6,6,black_box,22907.43412277771,33114.71613120501,22948.61273407233,23026.990453533283,22948.61273407233,33114.71613120501,23814.730076085012,23767.587773107665,33113.683998711334,23803.09670965739,23752.261937907806,22267.43418881664,22873.485198585335,22263.820887118,83.83999991416931
"Normal 50,5 - 10,90",6,6,local_search,22907.43412277771,33114.71613120501,22948.61273407233,22978.04354399161,22948.61273407233,33114.71613120501,23814.730076085012,23707.327966676683,33113.683998711334,23803.09670965739,23697.716297970746,22267.43418881664,22873.485198585335,22263.820887118,52.312000036239624
"Normal 50,5 - 35,65",6,2,black_box,22919.205177088184,26337.030237330866,22972.892617742324,22969.25498684799,22972.892617742324,26337.030237330862,23812.906658606713,23737.9892352504,26334.77786752715,23790.148056936105,23712.919310030742,22267.43418881664,22915.41710940945,22273.36718926628,13.78600001335144
"Normal 50,5 - 35,65",6,2,local_search,22919.205177088184,26337.030237330866,22972.892617742324,22970.903526979688,22972.892617742324,26337.030237330862,23812.906658606713,23709.703414264033,26334.77786752715,23790.148056936105,23685.557300151766,22267.43418881664,22915.41710940945,22273.36718926628,3.312000036239624
"Normal 50,5 - 35,65",6,3,black_box,22919.205177088184,26337.030237330866,23633.463104011145,22981.974026741507,22972.892617742324,26337.030237330862,23953.65899693816,23716.003131990947,26334.77786752715,23932.897197843617,23688.361516578887,22267.43418881664,22915.41710940945,22273.36718926628,25.609999895095825
"Normal 50,5 - 35,65",6,3,local_search,22919.205177088184,26337.030237330866,23633.463104011145,22992.896446736133,22972.892617742324,26337.030237330862,23953.65899693816,23710.021621025364,26334.77786752715,23932.897197843617,23684.535895381432,22267.43418881664,22915.41710940945,22273.36718926628,9.015000104904175
"Normal 50,5 - 35,65",6,4,black_box,22919.205177088184,26337.030237330866,22972.892617742324,22933.31314546374,22972.892617742324,26337.030237330862,23812.906658606713,23734.868881049908,26334.77786752715,23790.148056936105,23712.873675518804,22267.43418881664,22915.41710940945,22273.36718926628,37.96300005912781
"Normal 50,5 - 35,65",6,4,local_search,22919.205177088184,26337.030237330866,22972.892617742324,22975.665024481634,22972.892617742324,26337.030237330862,23812.906658606713,23709.49433523513,26334.77786752715,23790.148056936105,23684.021627158338,22267.43418881664,22915.41710940945,22273.36718926628,21.996999979019165
"Normal 50,5 - 35,65",6,5,black_box,22919.205177088184,26337.030237330866,23158.00150148371,22989.34490186121,22972.892617742324,26337.030237330862,23743.582251973712,23720.11540715366,26334.77786752715,23717.95876950669,23695.251156331014,22267.43418881664,22915.41710940945,22273.36718926628,61.52800011634827
"Normal 50,5 - 35,65",6,5,local_search,22919.205177088184,26337.030237330866,23158.00150148371,22971.91302000589,22972.892617742324,26337.030237330862,23743.582251973712,23709.21769091478,26334.77786752715,23717.95876950669,23683.896104514493,22267.43418881664,22915.41710940945,22273.36718926628,41.287999868392944
"Normal 50,5 - 35,65",6,6,black_box,22919.205177088184,26337.030237330866,22972.892617742324,22936.91501510205,22972.892617742324,26337.030237330862,23812.906658606713,23723.235523019903,26334.77786752715,23790.148056936105,23700.853496289594,22267.43418881664,22915.41710940945,22273.36718926628,79.25699996948242
"Normal 50,5 - 35,65",6,6,local_search,22919.205177088184,26337.030237330866,22972.892617742324,22973.531472011302,22972.892617742324,26337.030237330862,23812.906658606713,23709.185784697027,26334.77786752715,23790.148056936105,23683.91447906765,22267.43418881664,22915.41710940945,22273.36718926628,107.66100001335144
"Unif 10,90",7,2,black_box,25559.794416643766,33943.49907532279,25696.35477443314,26972.198534247942,25738.966389105695,34108.63247850037,30318.389438757207,30049.95870048512,34147.155487385935,30409.24406959694,30056.9363957882,22457.297652418394,25968.57009851279,22345.801618792353,11.519999980926514
"Unif 10,90",7,2,local_search,25559.794416643766,33943.49907532279,25696.35477443314,26174.166431083446,25738.966389105695,34108.63247850037,30318.389438757207,29846.110338342725,34147.155487385935,30409.24406959694,29891.215454878155,22457.297652418394,25968.57009851279,22345.801618792353,8.706000089645386
"Unif 10,90",7,3,black_box,25559.794416643766,33943.49907532279,26686.297582291547,26356.141221865,25738.966389105695,34108.63247850037,29862.451790095736,29832.379520092087,34147.155487385935,29895.45550459488,29877.322301317992,22457.297652418394,25968.57009851279,22345.801618792353,20.527999877929688
"Unif 10,90",7,3,local_search,25559.794416643766,33943.49907532279,26686.297582291547,26195.05413976547,25738.966389105695,34108.63247850037,29862.451790095736,29812.738204055073,34147.155487385935,29895.45550459488,29852.852699979714,22457.297652418394,25968.57009851279,22345.801618792353,24.79800009727478
"Unif 10,90",7,4,black_box,25559.794416643766,33943.49907532279,28261.40547982398,25788.273072031934,25738.966389105695,34108.63247850037,30245.663013424917,29868.138565243324,34147.155487385935,30280.362540531558,29920.559568830246,22457.297652418394,25968.57009851279,22345.801618792353,30.005000114440918
"Unif 10,90",7,4,local_search,25559.794416643766,33943.49907532279,28261.40547982398,26176.278079658037,25738.966389105695,34108.63247850037,30245.663013424917,29805.864654330217,34147.155487385935,30280.362540531558,29845.97918578748,22457.297652418394,25968.57009851279,22345.801618792353,153.4079999923706
"Unif 10,90",7,5,black_box,25559.794416643766,33943.49907532279,25791.31318130213,26199.96775635817,25738.966389105695,34108.63247850037,29827.002271851732,29836.894659813064,34147.155487385935,29878.923947607153,29868.53386620571,22457.297652418394,25968.57009851279,22345.801618792353,55.07599997520447
"Unif 10,90",7,5,local_search,25559.794416643766,33943.49907532279,25791.31318130213,26146.884120839524,25738.966389105695,34108.63247850037,29827.002271851732,29806.15640541617,34147.155487385935,29878.923947607153,29848.115892487025,22457.297652418394,25968.57009851279,22345.801618792353,210.91299986839294
"Unif 10,90",7,6,black_box,25559.794416643766,33943.49907532279,26662.017715269572,26295.762582617896,25738.966389105695,34108.63247850037,29846.341930606617,29816.57765331501,34147.155487385935,29880.807871203015,29861.593903177814,22457.297652418394,25968.57009851279,22345.801618792353,70.10400009155273
"Unif 10,90",7,6,local_search,25559.794416643766,33943.49907532279,26662.017715269572,26150.737096492874,25738.966389105695,34108.63247850037,29846.341930606617,29798.906337371584,34147.155487385935,29880.807871203015,29840.78891207239,22457.297652418394,25968.57009851279,22345.801618792353,337.10399985313416
"Normal 50,5 - 10,90",7,2,black_box,23150.64183674967,33985.44106016784,23208.309257436034,24560.05899013213,23208.309257436034,34155.7646251654,24071.83810336289,25064.169706930283,34147.155487385935,24049.38759042077,25054.673717454683,22457.297652418394,23156.244604440806,22478.276999091737,12.788000106811523
"Normal 50,5 - 10,90",7,2,local_search,23150.64183674967,33985.44106016784,23208.309257436034,23238.63174857955,23208.309257436034,34155.7646251654,24071.83810336289,24000.989166505497,34147.155487385935,24049.38759042077,23983.624707750572,22457.297652418394,23156.244604440806,22478.276999091737,12.263999938964844
"Normal 50,5 - 10,90",7,3,black_box,23150.64183674967,33985.44106016784,26234.75205128464,23164.235804424505,23208.309257436034,34155.7646251654,26364.354885105284,24152.0253479969,34147.155487385935,26353.661680618574,24142.771973895815,22457.297652418394,23156.244604440806,22478.276999091737,22.1560001373291
"Normal 50,5 - 10,90",7,3,local_search,23150.64183674967,33985.44106016784,26234.75205128464,23230.65911994681,23208.309257436034,34155.7646251654,26364.354885105284,23988.366537080918,34147.155487385935,26353.661680618574,23974.443512872185,22457.297652418394,23156.244604440806,22478.276999091737,9.490000009536743
"Normal 50,5 - 10,90",7,4,black_box,23150.64183674967,33985.44106016784,23208.309257436034,23444.508506946826,23208.309257436034,34155.7646251654,24071.83810336289,24131.91921432057,34147.155487385935,24049.38759042077,24111.952224316767,22457.297652418394,23156.244604440806,22478.276999091737,47.25500011444092
"Normal 50,5 - 10,90",7,4,local_search,23150.64183674967,33985.44106016784,23208.309257436034,23207.497517804943,23208.309257436034,34155.7646251654,24071.83810336289,23988.951205625202,34147.155487385935,24049.38759042077,23975.45262280478,22457.297652418394,23156.244604440806,22478.276999091737,42.998000144958496
"Normal 50,5 - 10,90",7,5,black_box,23150.64183674967,33985.44106016784,24736.721607722648,23292.525070747706,23208.309257436034,34155.7646251654,24899.591922565825,24126.66819264369,34147.155487385935,24884.976865605797,24107.337623686173,22457.297652418394,23156.244604440806,22478.276999091737,77.94199991226196
"Normal 50,5 - 10,90",7,5,local_search,23150.64183674967,33985.44106016784,24736.721607722648,23222.076106590805,23208.309257436034,34155.7646251654,24899.591922565825,23980.182909311057,34147.155487385935,24884.976865605797,23965.422867473902,22457.297652418394,23156.244604440806,22478.276999091737,176.28600001335144
"Normal 50,5 - 10,90",7,6,black_box,23150.64183674967,33985.44106016784,23210.726435936824,23250.635680237512,23208.309257436034,34155.7646251654,24072.15883576128,24051.429318574443,34147.155487385935,24048.860111374353,24038.83894764885,22457.297652418394,23156.244604440806,22478.276999091737,85.48399996757507
"Normal 50,5 - 10,90",7,6,local_search,23150.64183674967,33985.44106016784,23210.726435936824,23198.746436054997,23208.309257436034,34155.7646251654,24072.15883576128,23979.135231444383,34147.155487385935,24048.860111374353,23965.28817906828,22457.297652418394,23156.244604440806,22478.276999091737,75.00100016593933
"Normal 50,5 - 35,65",7,2,black_box,23131.13521224006,26692.92420537038,23180.769988693002,23144.3128872706,23180.769988693002,26835.483521785856,24031.50916396958,24012.448637284542,26835.283299773426,24035.963143689485,24013.25070071559,22457.297652418394,23113.267637106896,22453.61124117311,14.427000045776367
"Normal 50,5 - 35,65",7,2,local_search,23131.13521224006,26692.92420537038,23180.769988693002,23189.726117167156,23180.769988693002,26835.483521785856,24031.50916396958,23954.605241332272,26835.283299773426,24035.963143689485,23955.44247583115,22457.297652418394,23113.267637106896,22453.61124117311,4.164999961853027
"Normal 50,5 - 35,65",7,3,black_box,23131.13521224006,26692.92420537038,23895.07010746376,23300.705420155242,23180.769988693002,26835.483521785856,24238.252415108054,23981.07172683597,26835.283299773426,24237.68714016856,23982.739324157676,22457.297652418394,23113.267637106896,22453.61124117311,21.200000047683716
"Normal 50,5 - 35,65",7,3,local_search,23131.13521224006,26692.92420537038,23895.07010746376,23189.96483360109,23180.769988693002,26835.483521785856,24238.252415108054,23948.07899299367,26835.283299773426,24237.68714016856,23949.11031098784,22457.297652418394,23113.267637106896,22453.61124117311,12.986999988555908
"Normal 50,5 - 35,65",7,4,black_box,23131.13521224006,26692.92420537038,23174.0092908927,23183.294317236534,23180.769988693002,26835.483521785856,24023.326590304012,23963.574378035624,26835.283299773426,24027.44343060026,23968.725543802877,22457.297652418394,23113.267637106896,22453.61124117311,35.62400007247925
"Normal 50,5 - 35,65",7,4,local_search,23131.13521224006,26692.92420537038,23174.0092908927,23179.114231366348,23180.769988693002,26835.483521785856,24023.326590304012,23942.2930149118,26835.283299773426,24027.44343060026,23944.399613385114,22457.297652418394,23113.267637106896,22453.61124117311,37.49900007247925
"Normal 50,5 - 35,65",7,5,black_box,23131.13521224006,26692.92420537038,23395.74051283566,23198.769158405226,23180.769988693002,26835.483521785856,23993.886520629734,23968.22287866597,26835.283299773426,23993.359035540616,23971.897579919394,22457.297652418394,23113.267637106896,22453.61124117311,69.47399997711182
"Normal 50,5 - 35,65",7,5,local_search,23131.13521224006,26692.92420537038,23395.74051283566,23182.49387204609,23180.769988693002,26835.483521785856,23993.886520629734,23940.41339821277,26835.283299773426,23993.359035540616,23942.243438786307,22457.297652418394,23113.267637106896,22453.61124117311,43.312999963760376
"Normal 50,5 - 35,65",7,6,black_box,23131.13521224006,26692.92420537038,23171.154403228265,23146.57127215195,23180.769988693002,26835.483521785856,24022.138427849753,23955.536298689607,26835.283299773426,24026.3445181282,23954.375647062872,22457.297652418394,23113.267637106896,22453.61124117311,78.6159999370575
"Normal 50,5 - 35,65",7,6,local_search,23131.13521224006,26692.92420537038,23171.154403228265,23182.932105546246,23180.769988693002,26835.483521785856,24022.138427849753,23941.373427090217,26835.283299773426,24026.3445181282,23943.209506290907,22457.297652418394,23113.267637106896,22453.61124117311,64.22200012207031
"Unif 10,90",8,2,black_box,25111.703656590096,32494.22885833032,25355.28624327279,25367.379498006874,25355.28624327279,32494.228858330327,29767.803748658254,29301.086980778116,32503.463688307955,29802.29502687113,29311.198221351922,22242.748763365984,25565.030365263625,22216.841100709305,11.875999927520752
"Unif 10,90",8,2,local_search,25111.703656590096,32494.22885833032,25355.28624327279,25867.073976340867,25355.28624327279,32494.228858330327,29767.803748658254,29010.958008318292,32503.463688307955,29802.29502687113,29022.660225408556,22242.748763365984,25565.030365263625,22216.841100709305,7.111999988555908
"Unif 10,90",8,3,black_box,25111.703656590096,32494.22885833032,26010.00628191584,25501.75537211357,25355.28624327279,32494.228858330327,29013.120634297058,29039.993473726456,32503.463688307955,29022.785411015582,29067.48266595877,22242.748763365984,25565.030365263625,22216.841100709305,18.793999910354614
"Unif 10,90",8,3,local_search,25111.703656590096,32494.22885833032,26010.00628191584,25941.29302239623,25355.28624327279,32494.228858330327,29013.120634297058,29009.984918195358,32503.463688307955,29022.785411015582,29021.947931902316,22242.748763365984,25565.030365263625,22216.841100709305,11.515000104904175
"Unif 10,90",8,4,black_box,25111.703656590096,32494.22885833032,27433.823869892316,25933.97524340609,25355.28624327279,32494.228858330327,29269.737991938608,29030.000599865987,32503.463688307955,29262.992791713255,29032.25333012159,22242.748763365984,25565.030365263625,22216.841100709305,30.538000106811523
"Unif 10,90",8,4,local_search,25111.703656590096,32494.22885833032,27433.823869892316,25915.094155566665,25355.28624327279,32494.228858330327,29269.737991938608,29010.363494262318,32503.463688307955,29262.992791713255,29021.772427178275,22242.748763365984,25565.030365263625,22216.841100709305,15.263000011444092
"Unif 10,90",8,5,black_box,25111.703656590096,32494.22885833032,25272.370597195768,25668.31488330379,25355.28624327279,32494.228858330327,29108.744877376816,29029.454352855028,32503.463688307955,29133.001356997665,29045.68323327753,22242.748763365984,25565.030365263625,22216.841100709305,59.83399987220764
"Unif 10,90",8,5,local_search,25111.703656590096,32494.22885833032,25272.370597195768,25908.967913547254,25355.28624327279,32494.228858330327,29108.744877376816,29010.244997843398,32503.463688307955,29133.001356997665,29021.82820676158,22242.748763365984,25565.030365263625,22216.841100709305,63.753000020980835
"Unif 10,90",8,6,black_box,25111.703656590096,32494.22885833032,26010.00628191584,25900.203540784216,25355.28624327279,32494.228858330327,29013.120634297058,29020.34907838991,32503.463688307955,29022.78541101558,29030.44563032733,22242.748763365984,25565.030365263625,22216.841100709305,67.55200004577637
"Unif 10,90",8,6,local_search,25111.703656590096,32494.22885833032,26010.00628191584,25935.118781636673,25355.28624327279,32494.228858330327,29013.120634297058,29009.71117958742,32503.463688307955,29022.78541101558,29021.869890736398,22242.748763365984,25565.030365263625,22216.841100709305,76.80099987983704
"Normal 50,5 - 10,90",8,2,black_box,22863.069826302017,32505.295619967023,22916.00263794762,23307.195779272057,22916.00263794762,32505.295619967023,23734.457985671863,23962.827004638904,32503.463688307955,23750.660075947402,23981.978105224876,22242.748763365984,23018.77720842721,22247.041285695377,12.70799994468689
"Normal 50,5 - 10,90",8,2,local_search,22863.069826302017,32505.295619967023,22916.00263794762,22969.028790498982,22916.00263794762,32505.295619967023,23734.457985671863,23629.683265156804,32503.463688307955,23750.660075947402,23635.349242090426,22242.748763365984,23018.77720842721,22247.041285695377,3.485999822616577
"Normal 50,5 - 10,90",8,3,black_box,22863.069826302017,32505.295619967023,25664.819003339064,23186.50188291591,22916.00263794762,32505.295619967023,25670.0246489547,23827.579164242186,32503.463688307955,25667.453394652504,23828.805694103205,22242.748763365984,23018.77720842721,22247.041285695377,22.27900004386902
"Normal 50,5 - 10,90",8,3,local_search,22863.069826302017,32505.295619967023,25664.819003339064,22938.950190013944,22916.00263794762,32505.295619967023,25670.0246489547,23625.354002371376,32503.463688307955,25667.453394652504,23630.98540137602,22242.748763365984,23018.77720842721,22247.041285695377,15.244999885559082
"Normal 50,5 - 10,90",8,4,black_box,22863.069826302017,32505.295619967023,22916.00263794762,23141.99883597078,22916.00263794762,32505.295619967023,23734.457985671863,23789.266937648015,32503.463688307955,23750.660075947406,23779.208817685725,22242.748763365984,23018.77720842721,22247.041285695377,44.58399987220764
"Normal 50,5 - 10,90",8,4,local_search,22863.069826302017,32505.295619967023,22916.00263794762,22932.750867282768,22916.00263794762,32505.295619967023,23734.457985671863,23620.037671519058,32503.463688307955,23750.660075947406,23629.16092942169,22242.748763365984,23018.77720842721,22247.041285695377,33.0
"Normal 50,5 - 10,90",8,5,black_box,22863.069826302017,32505.295619967023,24296.72368001345,22961.642175975623,22916.00263794762,32505.295619967023,24387.822221136747,23708.753919078703,32503.463688307955,24382.741114379234,23715.30959867431,22242.748763365984,23018.77720842721,22247.041285695377,76.08599996566772
"Normal 50,5 - 10,90",8,5,local_search,22863.069826302017,32505.295619967023,24296.72368001345,22945.55783645025,22916.00263794762,32505.295619967023,24387.822221136747,23622.972988390673,32503.463688307955,24382.741114379234,23628.544975945984,22242.748763365984,23018.77720842721,22247.041285695377,71.20000004768372
"Normal 50,5 - 10,90",8,6,black_box,22863.069826302017,32505.295619967023,22916.00263794762,22863.856873978537,22916.00263794762,32505.295619967023,23734.457985671863,23680.712527697724,32503.463688307955,23750.6600759474,23687.553244770363,22242.748763365984,23018.77720842721,22247.041285695377,89.50600004196167
"Normal 50,5 - 10,90",8,6,local_search,22863.069826302017,32505.295619967023,22916.00263794762,22939.69554154023,22916.00263794762,32505.295619967023,23734.457985671863,23620.050559930794,32503.463688307955,23750.6600759474,23627.470592282305,22242.748763365984,23018.77720842721,22247.041285695377,82.98800015449524
"Normal 50,5 - 35,65",8,2,black_box,22850.411926088334,26079.516665454747,22896.728705839672,22868.565609182588,22896.728705839672,26079.516665454747,23713.184264754615,23677.86283735642,26090.51686021922,23737.94542044455,23687.711266284,22242.748763365984,22714.99450722447,22216.031651843386,14.331999778747559
"Normal 50,5 - 35,65",8,2,local_search,22850.411926088334,26079.516665454747,22896.728705839672,22932.0237671092,22896.728705839672,26079.516665454747,23713.184264754615,23601.15116900614,26090.51686021922,23737.94542044455,23615.182342799686,22242.748763365984,22714.99450722447,22216.031651843386,3.760999917984009
"Normal 50,5 - 35,65",8,3,black_box,22850.411926088334,26079.516665454747,23520.685736613577,22925.16382388227,22896.728705839672,26079.516665454747,23819.99573350213,23640.613916402497,26090.51686021922,23829.423601691622,23654.63827256613,22242.748763365984,22714.99450722447,22216.031651843386,23.753000020980835
"Normal 50,5 - 35,65",8,3,local_search,22850.411926088334,26079.516665454747,23520.685736613577,22919.167381072846,22896.728705839672,26079.516665454747,23819.99573350213,23599.94650536701,26090.51686021922,23829.423601691622,23614.544275857887,22242.748763365984,22714.99450722447,22216.031651843386,12.452000141143799
"Normal 50,5 - 35,65",8,4,black_box,22850.411926088334,26079.516665454747,22896.728705839672,23021.975003044947,22896.728705839672,26079.516665454747,23713.184264754615,23637.86828657027,26090.51686021922,23737.945420444565,23654.149038690095,22242.748763365984,22714.99450722447,22216.031651843386,36.24900007247925
"Normal 50,5 - 35,65",8,4,local_search,22850.411926088334,26079.516665454747,22896.728705839672,22921.565595383072,22896.728705839672,26079.516665454747,23713.184264754615,23599.33001325274,26090.51686021922,23737.945420444565,23614.33283004086,22242.748763365984,22714.99450722447,22216.031651843386,29.649999856948853
"Normal 50,5 - 35,65",8,5,black_box,22850.411926088334,26079.516665454747,23069.410080063317,22963.41652054108,22896.728705839672,26079.516665454747,23624.159967076757,23611.060731471687,26090.51686021922,23637.845887449632,23625.268260783076,22242.748763365984,22714.99450722447,22216.031651843386,73.6859998703003
"Normal 50,5 - 35,65",8,5,local_search,22850.411926088334,26079.516665454747,23069.410080063317,22921.617894974654,22896.728705839672,26079.516665454747,23624.159967076757,23599.57318705862,26090.51686021922,23637.845887449632,23614.496823813566,22242.748763365984,22714.99450722447,22216.031651843386,57.057000160217285
"Normal 50,5 - 35,65",8,6,black_box,22850.411926088334,26079.516665454747,22896.728705839672,22908.218159751414,22896.728705839672,26079.516665454747,23713.184264754615,23604.93489292219,26090.51686021922,23737.94542044455,23620.477730743543,22242.748763365984,22714.99450722447,22216.031651843386,79.44799995422363
"Normal 50,5 - 35,65",8,6,local_search,22850.411926088334,26079.516665454747,22896.728705839672,22919.643651775983,22896.728705839672,26079.516665454747,23713.184264754615,23599.327186713843,26090.51686021922,23737.94542044455,23614.410066351145,22242.748763365984,22714.99450722447,22216.031651843386,61.9539999961853
"Unif 10,90",9,2,black_box,26221.913878983356,35322.912355339555,26397.0904795809,27134.110117823675,26397.0904795809,35322.912355339555,31051.788461265933,30639.755968472073,35312.028589268586,31040.610759939733,30646.32710448084,22988.143565891107,25753.347919013064,23011.61073229579,11.58299994468689
"Unif 10,90",9,2,local_search,26221.913878983356,35322.912355339555,26397.0904795809,26656.1912038794,26397.0904795809,35322.912355339555,31051.788461265933,30598.883972428,35312.028589268586,31040.610759939733,30598.524543988216,22988.143565891107,25753.347919013064,23011.61073229579,3.8350000381469727
"Unif 10,90",9,3,black_box,26221.913878983356,35322.912355339555,27478.932087392946,26866.286935925167,26397.0904795809,35322.912355339555,30675.15833465399,30674.016617034566,35312.028589268586,30674.979548816325,30662.444816073556,22988.143565891107,25753.347919013064,23011.61073229579,18.886000156402588
"Unif 10,90",9,3,local_search,26221.913878983356,35322.912355339555,27478.932087392946,26756.698371526407,26397.0904795809,35322.912355339555,30675.15833465399,30597.261047248085,35312.028589268586,30674.979548816325,30597.429221465554,22988.143565891107,25753.347919013064,23011.61073229579,16.04200005531311
