idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
6,8,7,local_search,obj_pwldr,65316.53280035905,65316.532800359055,7.489000082015991
6,8,7,local_search,dr_pwldr,65326.994667976775,65326.99466797679,7.489000082015991
6,8,7,local_search,reopt_pwldr,58922.00163179296,58922.00163179296,7.489000082015991
6,8,8,black_box,obj_pwldr,65316.532800359055,65316.53280035905,40.253000020980835
6,8,8,black_box,dr_pwldr,65326.99466797679,65326.994667976775,40.253000020980835
6,8,8,black_box,reopt_pwldr,58922.00163179296,58922.00163179296,40.253000020980835
6,8,8,local_search,obj_pwldr,65316.532800359055,65316.53280035906,9.097999811172485
6,8,8,local_search,dr_pwldr,65326.99466797679,65326.994667976796,9.097999811172485
6,8,8,local_search,reopt_pwldr,58922.00163179296,58922.00163179296,9.097999811172485
6,8,9,black_box,obj_pwldr,65316.53280035905,65316.532800359055,62.980000019073486
6,8,9,black_box,dr_pwldr,65326.994667976775,65326.99466797679,62.980000019073486
6,8,9,black_box,reopt_pwldr,58922.00163179296,58922.00163179296,62.980000019073486
6,8,9,local_search,obj_pwldr,65316.53280035905,65316.532800359055,36.04699993133545
6,8,9,local_search,dr_pwldr,65326.994667976775,65326.99466797679,36.04699993133545
6,8,9,local_search,reopt_pwldr,58922.00163179296,58922.00163179296,36.04699993133545
6,8,10,black_box,obj_pwldr,65316.532800359055,65316.532800359055,89.69099998474121
6,8,10,black_box,dr_pwldr,65326.99466797679,65326.99466797679,89.69099998474121
6,8,10,black_box,reopt_pwldr,58922.00163179296,58922.00163179296,89.69099998474121
6,8,10,local_search,obj_pwldr,65316.532800359055,65316.53280035905,29.73199987411499
6,8,10,local_search,dr_pwldr,65326.99466797679,65326.99466797679,29.73199987411499
6,8,10,local_search,reopt_pwldr,58922.00163179296,58922.00163179296,29.73199987411499
7,1,1,black_box,obj_pwldr,58469.10519226657,58389.07665946232,14.870000123977661
7,1,1,black_box,dr_pwldr,58469.808828680936,58397.46526884689,14.870000123977661
7,1,1,black_box,reopt_pwldr,52684.35497817404,52684.35497817403,14.870000123977661
7,1,1,local_search,obj_pwldr,58469.10519226657,58375.651460994406,1.6990001201629639
7,1,1,local_search,dr_pwldr,58469.808828680936,58390.58469091155,1.6990001201629639
7,1,1,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.6990001201629639
7,1,2,black_box,obj_pwldr,58415.53749436838,58376.733983218735,19.30900001525879
7,1,2,black_box,dr_pwldr,58421.81185430984,58390.68849354332,19.30900001525879
7,1,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,19.30900001525879
7,1,2,local_search,obj_pwldr,58415.53749436838,58376.73398321876,1.3009998798370361
7,1,2,local_search,dr_pwldr,58421.81185430984,58390.68849354335,1.3009998798370361
7,1,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.3009998798370361
7,1,3,black_box,obj_pwldr,58384.23876638547,58374.88371544365,27.15399980545044
7,1,3,black_box,dr_pwldr,58393.75091364543,58388.01830015908,27.15399980545044
7,1,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,27.15399980545044
7,1,3,local_search,obj_pwldr,58384.23876638547,58373.53934880108,3.55400013923645
7,1,3,local_search,dr_pwldr,58393.75091364543,58387.707108185656,3.55400013923645
7,1,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.55400013923645
7,1,4,black_box,obj_pwldr,58386.19222095268,58376.745240884695,35.996999979019165
7,1,4,black_box,dr_pwldr,58395.31803646684,58388.889113016296,35.996999979019165
7,1,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,35.996999979019165
7,1,4,local_search,obj_pwldr,58386.19222095268,58375.55488049433,7.289000034332275
7,1,4,local_search,dr_pwldr,58395.31803646684,58387.923937907435,7.289000034332275
7,1,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,7.289000034332275
7,1,5,black_box,obj_pwldr,58390.72329970137,58376.77527381495,45.305999994277954
7,1,5,black_box,dr_pwldr,58399.0187512563,58387.82851171692,45.305999994277954
7,1,5,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,45.305999994277954
7,1,5,local_search,obj_pwldr,58390.72329970137,58376.17549002798,7.473999977111816
7,1,5,local_search,dr_pwldr,58399.0187512563,58387.14024223193,7.473999977111816
7,1,5,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,7.473999977111816
7,1,6,black_box,obj_pwldr,58386.9111343923,58376.3730962476,53.47099995613098
7,1,6,black_box,dr_pwldr,58396.007506872986,58387.63747105512,53.47099995613098
7,1,6,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,53.47099995613098
7,1,6,local_search,obj_pwldr,58386.9111343923,58375.99835178762,8.896000146865845
7,1,6,local_search,dr_pwldr,58396.007506872986,58387.1811730419,8.896000146865845
7,1,6,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,8.896000146865845
7,1,7,black_box,obj_pwldr,58380.16333406812,58373.65248825924,67.19200015068054
7,1,7,black_box,dr_pwldr,58391.02581182809,58387.60202606159,67.19200015068054
7,1,7,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,67.19200015068054
7,1,7,local_search,obj_pwldr,58380.16333406812,58373.48298528893,14.016999959945679
7,1,7,local_search,dr_pwldr,58391.02581182809,58387.0351104133,14.016999959945679
7,1,7,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,14.016999959945679
7,1,8,black_box,obj_pwldr,58377.04298137228,58375.50817207686,82.4430000782013
7,1,8,black_box,dr_pwldr,58388.06520361853,58387.21077328194,82.4430000782013
7,1,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,82.4430000782013
7,1,8,local_search,obj_pwldr,58377.04298137228,58375.50817207684,20.125
7,1,8,local_search,dr_pwldr,58388.06520361853,58387.210773281935,20.125
7,1,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,20.125
7,1,9,black_box,obj_pwldr,58379.93981111199,58375.81088964079,117.69700002670288
7,1,9,black_box,dr_pwldr,58390.94333811616,58387.42519382689,117.69700002670288
7,1,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,117.69700002670288
7,1,9,local_search,obj_pwldr,58379.93981111199,58375.30439509271,26.884999990463257
7,1,9,local_search,dr_pwldr,58390.94333811616,58387.41404690993,26.884999990463257
7,1,9,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,26.884999990463257
7,1,10,black_box,obj_pwldr,58379.97767384655,58375.85091772048,144.1800000667572
7,1,10,black_box,dr_pwldr,58391.04019628219,58387.337707081664,144.1800000667572
7,1,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,144.1800000667572
7,1,10,local_search,obj_pwldr,58379.97767384655,58375.58820611355,38.21300005912781
7,1,10,local_search,dr_pwldr,58391.04019628219,58387.07178280263,38.21300005912781
7,1,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,38.21300005912781
7,2,1,black_box,obj_pwldr,58576.751987185555,58576.751987185526,14.710999965667725
7,2,1,black_box,dr_pwldr,58581.00679328822,58581.0067932882,14.710999965667725
7,2,1,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,14.710999965667725
7,2,1,local_search,obj_pwldr,58576.751987185555,58576.751987185526,0.8509998321533203
7,2,1,local_search,dr_pwldr,58581.00679328822,58581.006793288194,0.8509998321533203
7,2,1,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,0.8509998321533203
7,2,2,black_box,obj_pwldr,58576.751987185526,58576.75198718553,14.311000108718872
7,2,2,black_box,dr_pwldr,58581.006793288194,58581.00679328821,14.311000108718872
7,2,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,14.311000108718872
7,2,2,local_search,obj_pwldr,58576.751987185526,58576.75198718553,1.9320001602172852
7,2,2,local_search,dr_pwldr,58581.006793288194,58581.0067932882,1.9320001602172852
7,2,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.9320001602172852
7,2,3,black_box,obj_pwldr,58576.751987185526,58576.751987185526,16.427000045776367
7,2,3,black_box,dr_pwldr,58581.006793288194,58581.006793288194,16.427000045776367
7,2,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,16.427000045776367
7,2,3,local_search,obj_pwldr,58576.751987185526,58576.751987185526,1.2379999160766602
7,2,3,local_search,dr_pwldr,58581.006793288194,58581.006793288194,1.2379999160766602
7,2,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.2379999160766602
7,2,4,black_box,obj_pwldr,58576.751987185526,58576.751987185424,19.388000011444092
7,2,4,black_box,dr_pwldr,58581.006793288194,58581.006793288114,19.388000011444092
7,2,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817403,19.388000011444092
7,2,4,local_search,obj_pwldr,58576.751987185526,58576.751987185424,1.5959999561309814
7,2,4,local_search,dr_pwldr,58581.006793288194,58581.006793288114,1.5959999561309814
7,2,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817403,1.5959999561309814
7,2,5,black_box,obj_pwldr,58576.751987185526,58576.751987185424,21.475000143051147
7,2,5,black_box,dr_pwldr,58581.006793288194,58581.00679328811,21.475000143051147
7,2,5,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,21.475000143051147
7,2,5,local_search,obj_pwldr,58576.751987185526,58576.751987185526,2.1670000553131104
7,2,5,local_search,dr_pwldr,58581.006793288194,58581.006793288194,2.1670000553131104
7,2,5,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.1670000553131104
7,2,6,black_box,obj_pwldr,58576.751987185526,58576.751987185526,24.0
7,2,6,black_box,dr_pwldr,58581.0067932882,58581.006793288194,24.0
7,2,6,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,24.0
7,2,6,local_search,obj_pwldr,58576.751987185526,58576.751987185526,4.998999834060669
7,2,6,local_search,dr_pwldr,58581.0067932882,58581.006793288194,4.998999834060669
7,2,6,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,4.998999834060669
7,2,7,black_box,obj_pwldr,58576.751987185526,58576.75198718553,27.418999910354614
7,2,7,black_box,dr_pwldr,58581.006793288194,58581.00679328821,27.418999910354614
7,2,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,27.418999910354614
7,2,7,local_search,obj_pwldr,58576.751987185526,58576.751987185526,6.0980000495910645
7,2,7,local_search,dr_pwldr,58581.006793288194,58581.00679328821,6.0980000495910645
7,2,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,6.0980000495910645
7,2,8,black_box,obj_pwldr,58576.751987185526,58576.751987185526,40.968000173568726
7,2,8,black_box,dr_pwldr,58581.006793288194,58581.006793288194,40.968000173568726
7,2,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,40.968000173568726
7,2,8,local_search,obj_pwldr,58576.751987185526,58576.75198718553,16.700999975204468
7,2,8,local_search,dr_pwldr,58581.006793288194,58581.00679328821,16.700999975204468
7,2,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,16.700999975204468
7,2,9,black_box,obj_pwldr,58576.751987185526,58576.751987185526,68.11400008201599
7,2,9,black_box,dr_pwldr,58581.006793288194,58581.006793288194,68.11400008201599
7,2,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,68.11400008201599
7,2,9,local_search,obj_pwldr,58576.751987185526,58576.751987185526,15.010999917984009
7,2,9,local_search,dr_pwldr,58581.006793288194,58581.006793288194,15.010999917984009
7,2,9,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,15.010999917984009
7,2,10,black_box,obj_pwldr,58576.75198718556,58576.75198718549,96.91699981689453
7,2,10,black_box,dr_pwldr,58581.00679328822,58581.00679328814,96.91699981689453
7,2,10,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,96.91699981689453
7,2,10,local_search,obj_pwldr,58576.75198718556,58576.751987185526,13.698999881744385
7,2,10,local_search,dr_pwldr,58581.00679328822,58581.0067932882,13.698999881744385
7,2,10,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,13.698999881744385
7,3,1,black_box,obj_pwldr,58576.75198718556,58576.751987185475,13.980999946594238
7,3,1,black_box,dr_pwldr,58581.00679328822,58581.00679328814,13.980999946594238
7,3,1,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,13.980999946594238
7,3,1,local_search,obj_pwldr,58576.75198718556,58576.751987185475,0.8139998912811279
7,3,1,local_search,dr_pwldr,58581.00679328822,58581.00679328814,0.8139998912811279
7,3,1,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,0.8139998912811279
7,3,2,black_box,obj_pwldr,58576.751987185526,58576.751987185504,13.723999977111816
7,3,2,black_box,dr_pwldr,58581.006793288194,58581.006793288165,13.723999977111816
7,3,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,13.723999977111816
7,3,2,local_search,obj_pwldr,58576.751987185526,58576.75198718553,0.9360001087188721
7,3,2,local_search,dr_pwldr,58581.006793288194,58581.006793288194,0.9360001087188721
7,3,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,0.9360001087188721
7,3,3,black_box,obj_pwldr,58576.751987185526,58576.75198718545,15.54699993133545
7,3,3,black_box,dr_pwldr,58581.006793288194,58581.00679328812,15.54699993133545
7,3,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,15.54699993133545
7,3,3,local_search,obj_pwldr,58576.751987185526,58576.75198718545,1.2599999904632568
7,3,3,local_search,dr_pwldr,58581.006793288194,58581.00679328812,1.2599999904632568
7,3,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.2599999904632568
7,3,4,black_box,obj_pwldr,58576.751987185555,58576.751987185526,17.962000131607056
7,3,4,black_box,dr_pwldr,58581.00679328822,58581.006793288194,17.962000131607056
7,3,4,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,17.962000131607056
7,3,4,local_search,obj_pwldr,58576.751987185555,58576.751987185526,3.759000062942505
7,3,4,local_search,dr_pwldr,58581.00679328822,58581.006793288194,3.759000062942505
7,3,4,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,3.759000062942505
7,3,5,black_box,obj_pwldr,58576.751987185555,58576.751987185526,20.152999877929688
7,3,5,black_box,dr_pwldr,58581.00679328822,58581.006793288194,20.152999877929688
7,3,5,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,20.152999877929688
7,3,5,local_search,obj_pwldr,58576.751987185555,58576.75198718553,3.0260000228881836
7,3,5,local_search,dr_pwldr,58581.00679328822,58581.00679328821,3.0260000228881836
7,3,5,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,3.0260000228881836
7,3,6,black_box,obj_pwldr,58576.751987185526,58576.75198718549,23.147000074386597
7,3,6,black_box,dr_pwldr,58581.006793288194,58581.00679328814,23.147000074386597
7,3,6,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,23.147000074386597
7,3,6,local_search,obj_pwldr,58576.751987185526,58576.75198718549,2.6009998321533203
7,3,6,local_search,dr_pwldr,58581.006793288194,58581.00679328814,2.6009998321533203
7,3,6,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.6009998321533203
7,3,7,black_box,obj_pwldr,58576.751987185526,58576.751987185526,25.717000007629395
7,3,7,black_box,dr_pwldr,58581.006793288194,58581.006793288194,25.717000007629395
7,3,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,25.717000007629395
7,3,7,local_search,obj_pwldr,58576.751987185526,58576.751987185526,7.458999872207642
7,3,7,local_search,dr_pwldr,58581.006793288194,58581.006793288194,7.458999872207642
7,3,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,7.458999872207642
7,3,8,black_box,obj_pwldr,58576.751987185526,58576.75198718554,40.91499996185303
7,3,8,black_box,dr_pwldr,58581.006793288194,58581.00679328821,40.91499996185303
7,3,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,40.91499996185303
7,3,8,local_search,obj_pwldr,58576.751987185526,58576.75198718553,10.937000036239624
7,3,8,local_search,dr_pwldr,58581.006793288194,58581.00679328821,10.937000036239624
7,3,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,10.937000036239624
7,3,9,black_box,obj_pwldr,58576.751987185526,58576.751987185526,70.99300003051758
7,3,9,black_box,dr_pwldr,58581.006793288194,58581.006793288194,70.99300003051758
7,3,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,70.99300003051758
7,3,9,local_search,obj_pwldr,58576.751987185526,58576.751987185555,22.598000049591064
7,3,9,local_search,dr_pwldr,58581.006793288194,58581.00679328822,22.598000049591064
7,3,9,local_search,reopt_pwldr,52684.35497817404,52684.354978174044,22.598000049591064
7,3,10,black_box,obj_pwldr,58576.751987185526,58576.75198718553,98.90000009536743
7,3,10,black_box,dr_pwldr,58581.006793288194,58581.00679328821,98.90000009536743
7,3,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,98.90000009536743
7,3,10,local_search,obj_pwldr,58576.751987185526,58576.751987185526,21.563999891281128
7,3,10,local_search,dr_pwldr,58581.006793288194,58581.006793288194,21.563999891281128
7,3,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,21.563999891281128
7,4,1,black_box,obj_pwldr,58463.10189363122,58402.43339857739,15.373000144958496
7,4,1,black_box,dr_pwldr,58467.02251584263,58405.85612100234,15.373000144958496
7,4,1,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,15.373000144958496
7,4,1,local_search,obj_pwldr,58463.10189363122,58402.43339857739,1.4630000591278076
7,4,1,local_search,dr_pwldr,58467.02251584263,58405.85612100234,1.4630000591278076
7,4,1,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.4630000591278076
7,4,2,black_box,obj_pwldr,58425.21852911312,58401.19231535784,13.642000198364258
7,4,2,black_box,dr_pwldr,58428.30361339271,58404.6507416443,13.642000198364258
7,4,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,13.642000198364258
7,4,2,local_search,obj_pwldr,58425.21852911312,58401.192315357825,1.818000078201294
7,4,2,local_search,dr_pwldr,58428.30361339271,58404.650741644306,1.818000078201294
7,4,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.818000078201294
7,4,3,black_box,obj_pwldr,58406.27684685407,58401.626703574235,15.546000003814697
7,4,3,black_box,dr_pwldr,58409.639980174376,58405.104929094836,15.546000003814697
7,4,3,black_box,reopt_pwldr,52684.35497817404,52684.354978174044,15.546000003814697
7,4,3,local_search,obj_pwldr,58406.27684685407,58401.62670357422,3.3389999866485596
7,4,3,local_search,dr_pwldr,58409.639980174376,58405.104929094814,3.3389999866485596
7,4,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.3389999866485596
7,4,4,black_box,obj_pwldr,58405.83191234209,58401.12745734409,17.657000064849854
7,4,4,black_box,dr_pwldr,58409.43587304444,58404.587021265696,17.657000064849854
7,4,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,17.657000064849854
7,4,4,local_search,obj_pwldr,58405.83191234209,58401.12745734409,3.063000202178955
7,4,4,local_search,dr_pwldr,58409.43587304444,58404.58702126569,3.063000202178955
7,4,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.063000202178955
7,4,5,black_box,obj_pwldr,58407.54633807568,58401.147174037185,19.488999843597412
7,4,5,black_box,dr_pwldr,58411.138458462076,58404.61028805173,19.488999843597412
7,4,5,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,19.488999843597412
7,4,5,local_search,obj_pwldr,58407.54633807568,58401.147174037185,1.9290001392364502
7,4,5,local_search,dr_pwldr,58411.138458462076,58404.61028805173,1.9290001392364502
7,4,5,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,1.9290001392364502
7,4,6,black_box,obj_pwldr,58406.049839449995,58401.122069527104,22.197999954223633
7,4,6,black_box,dr_pwldr,58409.60341732048,58404.58240961389,22.197999954223633
7,4,6,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,22.197999954223633
7,4,6,local_search,obj_pwldr,58406.049839449995,58401.122069527104,2.32099986076355
7,4,6,local_search,dr_pwldr,58409.60341732048,58404.58240961389,2.32099986076355
7,4,6,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,2.32099986076355
7,4,7,black_box,obj_pwldr,58403.439370242646,58401.14419771801,24.918999910354614
7,4,7,black_box,dr_pwldr,58406.899472063385,58404.6044421134,24.918999910354614
7,4,7,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,24.918999910354614
7,4,7,local_search,obj_pwldr,58403.439370242646,58401.13498284194,3.872999906539917
7,4,7,local_search,dr_pwldr,58406.899472063385,58404.5921942478,3.872999906539917
7,4,7,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.872999906539917
7,4,8,black_box,obj_pwldr,58401.655607729896,58401.12578047006,41.319000005722046
7,4,8,black_box,dr_pwldr,58405.12706849609,58404.58538303826,41.319000005722046
7,4,8,black_box,reopt_pwldr,52684.354978174044,52684.354978174044,41.319000005722046
7,4,8,local_search,obj_pwldr,58401.655607729896,58401.125780470014,14.671000003814697
7,4,8,local_search,dr_pwldr,58405.12706849609,58404.5853830382,14.671000003814697
7,4,8,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,14.671000003814697
7,4,9,black_box,obj_pwldr,58403.101893631225,58401.1208004462,73.96399998664856
7,4,9,black_box,dr_pwldr,58406.63323289193,58404.579397184156,73.96399998664856
7,4,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,73.96399998664856
7,4,9,local_search,obj_pwldr,58403.101893631225,58401.1208004462,18.125
7,4,9,local_search,dr_pwldr,58406.63323289193,58404.579397184156,18.125
7,4,9,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,18.125
7,4,10,black_box,obj_pwldr,58403.18329008496,58401.120089752265,137.22899985313416
7,4,10,black_box,dr_pwldr,58406.77563234561,58404.580124181186,137.22899985313416
7,4,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,137.22899985313416
7,4,10,local_search,obj_pwldr,58403.18329008496,58401.12008975226,104.30400013923645
7,4,10,local_search,dr_pwldr,58406.77563234561,58404.58012418118,104.30400013923645
7,4,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,104.30400013923645
7,5,1,black_box,obj_pwldr,58576.751987185526,58576.75198718541,24.611999988555908
7,5,1,black_box,dr_pwldr,58581.006793288194,58581.0067932881,24.611999988555908
7,5,1,black_box,reopt_pwldr,52684.35497817404,52684.35497817403,24.611999988555908
7,5,1,local_search,obj_pwldr,58576.751987185526,58576.75198718541,1.187000036239624
7,5,1,local_search,dr_pwldr,58581.006793288194,58581.0067932881,1.187000036239624
7,5,1,local_search,reopt_pwldr,52684.35497817404,52684.35497817403,1.187000036239624
7,5,2,black_box,obj_pwldr,58576.751987185526,58576.751987185526,24.7739999294281
7,5,2,black_box,dr_pwldr,58581.006793288194,58581.006793288194,24.7739999294281
7,5,2,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,24.7739999294281
7,5,2,local_search,obj_pwldr,58576.751987185526,58576.75198718553,3.2260000705718994
7,5,2,local_search,dr_pwldr,58581.006793288194,58581.00679328821,3.2260000705718994
7,5,2,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.2260000705718994
7,5,3,black_box,obj_pwldr,58576.75198718554,58576.751987185526,31.653000116348267
7,5,3,black_box,dr_pwldr,58581.00679328821,58581.006793288194,31.653000116348267
7,5,3,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,31.653000116348267
7,5,3,local_search,obj_pwldr,58576.75198718554,58576.751987185526,3.9240000247955322
7,5,3,local_search,dr_pwldr,58581.00679328821,58581.006793288194,3.9240000247955322
7,5,3,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,3.9240000247955322
7,5,4,black_box,obj_pwldr,58576.751987185526,58576.751987185526,42.764999866485596
7,5,4,black_box,dr_pwldr,58581.006793288194,58581.006793288194,42.764999866485596
7,5,4,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,42.764999866485596
7,5,4,local_search,obj_pwldr,58576.751987185526,58576.751987185526,8.220999956130981
7,5,4,local_search,dr_pwldr,58581.006793288194,58581.006793288194,8.220999956130981
7,5,4,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,8.220999956130981
7,5,5,black_box,obj_pwldr,58576.751987185555,58576.75198718545,50.044999837875366
7,5,5,black_box,dr_pwldr,58581.00679328822,58581.006793288114,50.044999837875366
7,5,5,black_box,reopt_pwldr,52684.354978174044,52684.354978174044,50.044999837875366
7,5,5,local_search,obj_pwldr,58576.751987185555,58576.75198718542,6.648000001907349
7,5,5,local_search,dr_pwldr,58581.00679328822,58581.006793288114,6.648000001907349
7,5,5,local_search,reopt_pwldr,52684.354978174044,52684.35497817403,6.648000001907349
7,5,6,black_box,obj_pwldr,58576.75198718556,58576.75198718547,59.098000049591064
7,5,6,black_box,dr_pwldr,58581.00679328822,58581.00679328812,59.098000049591064
7,5,6,black_box,reopt_pwldr,52684.354978174044,52684.35497817403,59.098000049591064
7,5,6,local_search,obj_pwldr,58576.75198718556,58576.75198718547,6.454999923706055
7,5,6,local_search,dr_pwldr,58581.00679328822,58581.00679328812,6.454999923706055
7,5,6,local_search,reopt_pwldr,52684.354978174044,52684.35497817403,6.454999923706055
7,5,7,black_box,obj_pwldr,58576.751987185555,58576.751987185526,70.94899988174438
7,5,7,black_box,dr_pwldr,58581.00679328822,58581.006793288194,70.94899988174438
7,5,7,black_box,reopt_pwldr,52684.354978174044,52684.35497817404,70.94899988174438
7,5,7,local_search,obj_pwldr,58576.751987185555,58576.75198718553,17.861999988555908
7,5,7,local_search,dr_pwldr,58581.00679328822,58581.00679328821,17.861999988555908
7,5,7,local_search,reopt_pwldr,52684.354978174044,52684.35497817404,17.861999988555908
7,5,8,black_box,obj_pwldr,58576.751987185526,58576.75198718552,95.80799984931946
7,5,8,black_box,dr_pwldr,58581.006793288194,58581.00679328819,95.80799984931946
7,5,8,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,95.80799984931946
7,5,8,local_search,obj_pwldr,58576.751987185526,58576.75198718551,11.746000051498413
7,5,8,local_search,dr_pwldr,58581.006793288194,58581.00679328817,11.746000051498413
7,5,8,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,11.746000051498413
7,5,9,black_box,obj_pwldr,58576.751987185526,58576.751987185526,145.98499989509583
7,5,9,black_box,dr_pwldr,58581.006793288194,58581.0067932882,145.98499989509583
7,5,9,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,145.98499989509583
7,5,9,local_search,obj_pwldr,58576.751987185526,58576.751987185526,31.713000059127808
7,5,9,local_search,dr_pwldr,58581.006793288194,58581.006793288194,31.713000059127808
7,5,9,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,31.713000059127808
7,5,10,black_box,obj_pwldr,58576.751987185526,58576.751987185504,201.88000011444092
7,5,10,black_box,dr_pwldr,58581.006793288194,58581.006793288165,201.88000011444092
7,5,10,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,201.88000011444092
7,5,10,local_search,obj_pwldr,58576.751987185526,58576.75198718548,58.01600003242493
7,5,10,local_search,dr_pwldr,58581.006793288194,58581.00679328816,58.01600003242493
7,5,10,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,58.01600003242493
7,6,1,black_box,obj_pwldr,58611.58152208582,58569.17333602493,20.125999927520752
7,6,1,black_box,dr_pwldr,58581.006793288194,58581.006793288194,20.125999927520752
7,6,1,black_box,reopt_pwldr,52684.35497817404,52684.35497817404,20.125999927520752
7,6,1,local_search,obj_pwldr,58611.58152208582,58569.17333602493,0.8169999122619629
7,6,1,local_search,dr_pwldr,58581.006793288194,58581.006793288194,0.8169999122619629
7,6,1,local_search,reopt_pwldr,52684.35497817404,52684.35497817404,0.8169999122619629
7,6,2,black_box,obj_pwldr,58595.45916182781,58570.679669843186,17.610000133514404
7,6,2,black_box,dr_pwldr,58581.006793288194,58581.00679328821,17.610000133514404
