idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
7,2,4,local_search,dr_pwldr,29252.594899135034,29241.290171466266,0.3819999694824219
7,2,4,local_search,reopt_pwldr,28456.494158012556,28445.766666688003,0.3819999694824219
7,2,5,black_box,obj_pwldr,29884.06883918613,29842.96706672507,6.391999959945679
7,2,5,black_box,dr_pwldr,29397.98163284383,29243.477547955383,6.391999959945679
7,2,5,black_box,reopt_pwldr,28815.423320277292,28459.11743622169,6.391999959945679
7,2,5,local_search,obj_pwldr,29884.06883918613,29842.636933602902,1.6679999828338623
7,2,5,local_search,dr_pwldr,29397.98163284383,29240.467562398542,1.6679999828338623
7,2,5,local_search,reopt_pwldr,28815.423320277292,28458.09332039947,1.6679999828338623
7,2,6,black_box,obj_pwldr,29850.45165192571,29842.813845125194,7.078000068664551
7,2,6,black_box,dr_pwldr,29215.76293220533,29235.416952870924,7.078000068664551
7,2,6,black_box,reopt_pwldr,28358.20429026329,28442.822968314744,7.078000068664551
7,2,6,local_search,obj_pwldr,29850.45165192571,29842.813845125194,1.1140000820159912
7,2,6,local_search,dr_pwldr,29215.76293220533,29235.416952870924,1.1140000820159912
7,2,6,local_search,reopt_pwldr,28358.20429026329,28442.822968314744,1.1140000820159912
7,2,7,black_box,obj_pwldr,29852.55252817323,29842.61147589701,8.546000003814697
7,2,7,black_box,dr_pwldr,29277.67770856863,29239.339278939817,8.546000003814697
7,2,7,black_box,reopt_pwldr,28613.300349024375,28449.062202908433,8.546000003814697
7,2,7,local_search,obj_pwldr,29852.55252817323,29842.61147589701,0.7880001068115234
7,2,7,local_search,dr_pwldr,29277.67770856863,29239.33927893982,0.7880001068115234
7,2,7,local_search,reopt_pwldr,28613.300349024375,28449.062202908437,0.7880001068115234
7,2,8,black_box,obj_pwldr,29852.826592645437,29843.061441446484,9.64299988746643
7,2,8,black_box,dr_pwldr,29204.95199543613,29234.466861328132,9.64299988746643
7,2,8,black_box,reopt_pwldr,28255.701599212032,28415.253239501275,9.64299988746643
7,2,8,local_search,obj_pwldr,29852.826592645437,29842.677597796897,1.258000135421753
7,2,8,local_search,dr_pwldr,29204.95199543613,29237.212456972873,1.258000135421753
7,2,8,local_search,reopt_pwldr,28255.701599212032,28439.595867901655,1.258000135421753
7,2,9,black_box,obj_pwldr,29843.55123603059,29842.86943789228,11.19599986076355
7,2,9,black_box,dr_pwldr,29248.607220710033,29243.65999650313,11.19599986076355
7,2,9,black_box,reopt_pwldr,28493.64047219057,28454.57800624925,11.19599986076355
7,2,9,local_search,obj_pwldr,29843.55123603059,29842.65056478718,1.9270000457763672
7,2,9,local_search,dr_pwldr,29248.607220710033,29242.19104750056,1.9270000457763672
7,2,9,local_search,reopt_pwldr,28493.64047219057,28456.52758051836,1.9270000457763672
7,2,10,black_box,obj_pwldr,29855.515903460047,29842.672159895345,12.056999921798706
7,2,10,black_box,dr_pwldr,29306.9235314974,29243.221078616174,12.056999921798706
7,2,10,black_box,reopt_pwldr,28668.032063723516,28465.56570116775,12.056999921798706
7,2,10,local_search,obj_pwldr,29855.515903460047,29842.669911440575,1.8999998569488525
7,2,10,local_search,dr_pwldr,29306.9235314974,29239.49603373713,1.8999998569488525
7,2,10,local_search,reopt_pwldr,28668.032063723516,28447.721784748373,1.8999998569488525
7,3,1,black_box,obj_pwldr,29310.81920448691,29277.989365015997,3.0209999084472656
7,3,1,black_box,dr_pwldr,29884.864637518313,29839.796690117608,3.0209999084472656
7,3,1,black_box,reopt_pwldr,28025.310223524197,28271.92899002435,3.0209999084472656
7,3,1,local_search,obj_pwldr,29310.81920448691,29277.989365015997,0.13000011444091797
7,3,1,local_search,dr_pwldr,29884.864637518313,29839.796690117608,0.13000011444091797
7,3,1,local_search,reopt_pwldr,28025.310223524197,28271.92899002435,0.13000011444091797
7,3,2,black_box,obj_pwldr,29453.15365475267,29277.969573339105,3.8429999351501465
7,3,2,black_box,dr_pwldr,29875.866934265832,29838.2725214969,3.8429999351501465
7,3,2,black_box,reopt_pwldr,28898.242337898086,28284.72703181936,3.8429999351501465
7,3,2,local_search,obj_pwldr,29453.15365475267,29277.969573339105,0.1549999713897705
7,3,2,local_search,dr_pwldr,29875.866934265832,29838.2725214969,0.1549999713897705
7,3,2,local_search,reopt_pwldr,28898.242337898086,28284.72703181936,0.1549999713897705
7,3,3,black_box,obj_pwldr,29310.81920448691,29277.960670618475,4.479000091552734
7,3,3,black_box,dr_pwldr,29884.864637518313,29839.123503777824,4.479000091552734
7,3,3,black_box,reopt_pwldr,28025.310223524197,28277.497563061093,4.479000091552734
7,3,3,local_search,obj_pwldr,29310.81920448691,29277.960670618457,0.5059998035430908
7,3,3,local_search,dr_pwldr,29884.864637518313,29839.123503777817,0.5059998035430908
7,3,3,local_search,reopt_pwldr,28025.310223524197,28277.49756306109,0.5059998035430908
7,3,4,black_box,obj_pwldr,29313.03400506053,29277.97502588479,5.312999963760376
7,3,4,black_box,dr_pwldr,29826.456911401077,29839.54491503149,5.312999963760376
7,3,4,black_box,reopt_pwldr,28549.06949214853,28274.008627871895,5.312999963760376
7,3,4,local_search,obj_pwldr,29313.03400506053,29277.97502588479,0.35699987411499023
7,3,4,local_search,dr_pwldr,29826.456911401077,29839.54491503149,0.35699987411499023
7,3,4,local_search,reopt_pwldr,28549.06949214853,28274.008627871895,0.35699987411499023
7,3,5,black_box,obj_pwldr,29310.819204486914,29277.957923288293,6.578999996185303
7,3,5,black_box,dr_pwldr,29884.864637518313,29838.79433419916,6.578999996185303
7,3,5,black_box,reopt_pwldr,28025.310223524197,28280.265707409893,6.578999996185303
7,3,5,local_search,obj_pwldr,29310.819204486914,29277.957923288293,0.5379998683929443
7,3,5,local_search,dr_pwldr,29884.864637518313,29838.79433419916,0.5379998683929443
7,3,5,local_search,reopt_pwldr,28025.310223524197,28280.265707409893,0.5379998683929443
7,3,6,black_box,obj_pwldr,29285.000877215658,29277.957933316065,7.5279998779296875
7,3,6,black_box,dr_pwldr,29828.13565834211,29838.79139710509,7.5279998779296875
7,3,6,black_box,reopt_pwldr,28399.42398682733,28280.290749154847,7.5279998779296875
7,3,6,local_search,obj_pwldr,29285.000877215658,29277.957933316065,0.6419999599456787
7,3,6,local_search,dr_pwldr,29828.13565834211,29838.79139710509,0.6419999599456787
7,3,6,local_search,reopt_pwldr,28399.42398682733,28280.290749154847,0.6419999599456787
7,3,7,black_box,obj_pwldr,29310.81920448691,29277.958414870907,8.594000101089478
7,3,7,black_box,dr_pwldr,29884.864637518313,29838.71488152736,8.594000101089478
7,3,7,black_box,reopt_pwldr,28025.310223524197,28280.943123072146,8.594000101089478
7,3,7,local_search,obj_pwldr,29310.81920448691,29277.9584148709,2.634999990463257
7,3,7,local_search,dr_pwldr,29884.864637518313,29838.714881527347,2.634999990463257
7,3,7,local_search,reopt_pwldr,28025.310223524197,28280.943123072146,2.634999990463257
7,3,8,black_box,obj_pwldr,29278.61670482916,29277.95965698214,9.945000171661377
7,3,8,black_box,dr_pwldr,29834.83306778462,29839.066664316877,9.945000171661377
7,3,8,black_box,reopt_pwldr,28316.28759498221,28277.971987604004,9.945000171661377
7,3,8,local_search,obj_pwldr,29278.61670482916,29277.959656982137,4.0299999713897705
7,3,8,local_search,dr_pwldr,29834.83306778462,29839.066664316873,4.0299999713897705
7,3,8,local_search,reopt_pwldr,28316.28759498221,28277.971987604004,4.0299999713897705
7,3,9,black_box,obj_pwldr,29310.819204486907,29277.958176021697,12.027999877929688
7,3,9,black_box,dr_pwldr,29884.864637518313,29838.93641921571,12.027999877929688
7,3,9,black_box,reopt_pwldr,28025.310223524197,28279.065371788725,12.027999877929688
7,3,9,local_search,obj_pwldr,29310.819204486907,29277.958176021697,3.8610000610351562
7,3,9,local_search,dr_pwldr,29884.864637518313,29838.936419215708,3.8610000610351562
7,3,9,local_search,reopt_pwldr,28025.310223524197,28279.065371788725,3.8610000610351562
7,3,10,black_box,obj_pwldr,29278.09369209485,29277.96438830982,12.428999900817871
7,3,10,black_box,dr_pwldr,29840.840675036467,29838.415106969445,12.428999900817871
7,3,10,black_box,reopt_pwldr,28263.382618353484,28283.499009186588,12.428999900817871
7,3,10,local_search,obj_pwldr,29278.09369209485,29277.96438830982,1.6460001468658447
7,3,10,local_search,dr_pwldr,29840.840675036467,29838.415106969445,1.6460001468658447
7,3,10,local_search,reopt_pwldr,28263.382618353484,28283.499009186588,1.6460001468658447
7,4,1,black_box,obj_pwldr,29648.539780130683,29615.465506175653,3.1669998168945312
7,4,1,black_box,dr_pwldr,29916.07630816786,29840.72512567476,3.1669998168945312
7,4,1,black_box,reopt_pwldr,28123.712498155248,28429.928356945315,3.1669998168945312
7,4,1,local_search,obj_pwldr,29648.539780130683,29615.465506175653,0.13199996948242188
7,4,1,local_search,dr_pwldr,29916.07630816786,29840.72512567476,0.13199996948242188
7,4,1,local_search,reopt_pwldr,28123.712498155248,28429.928356945315,0.13199996948242188
7,4,2,black_box,obj_pwldr,29663.97198770728,29594.43806748391,3.868000030517578
7,4,2,black_box,dr_pwldr,29747.64885874334,29808.879896289687,3.868000030517578
7,4,2,black_box,reopt_pwldr,29045.6031948765,28577.91306879832,3.868000030517578
7,4,2,local_search,obj_pwldr,29663.97198770728,29594.43806748391,0.19499993324279785
7,4,2,local_search,dr_pwldr,29747.64885874334,29808.879896289687,0.19499993324279785
7,4,2,local_search,reopt_pwldr,29045.6031948765,28577.91306879832,0.19499993324279785
7,4,3,black_box,obj_pwldr,29648.062423862262,29594.855779837806,4.430999994277954
7,4,3,black_box,dr_pwldr,29909.797719903778,29795.17574825399,4.430999994277954
7,4,3,black_box,reopt_pwldr,28199.90868338307,28657.646106462184,4.430999994277954
7,4,3,local_search,obj_pwldr,29648.062423862262,29594.398819831247,0.9290001392364502
7,4,3,local_search,dr_pwldr,29909.797719903778,29797.096923401215,0.9290001392364502
7,4,3,local_search,reopt_pwldr,28199.90868338307,28638.148570879694,0.9290001392364502
7,4,4,black_box,obj_pwldr,29597.99377712436,29594.21657185823,5.468000173568726
7,4,4,black_box,dr_pwldr,29781.972575338794,29800.88121819931,5.468000173568726
7,4,4,black_box,reopt_pwldr,28707.165593438367,28620.31605956488,5.468000173568726
7,4,4,local_search,obj_pwldr,29597.99377712436,29594.21657185823,0.3689999580383301
7,4,4,local_search,dr_pwldr,29781.972575338794,29800.88121819931,0.3689999580383301
7,4,4,local_search,reopt_pwldr,28707.165593438367,28620.31605956488,0.3689999580383301
7,4,5,black_box,obj_pwldr,29640.81357032859,29594.194369566227,6.499000072479248
7,4,5,black_box,dr_pwldr,29900.81110749117,29802.31209903297,6.499000072479248
7,4,5,black_box,reopt_pwldr,28228.210156716563,28614.07436076105,6.499000072479248
7,4,5,local_search,obj_pwldr,29640.81357032859,29594.194369566227,0.44900012016296387
7,4,5,local_search,dr_pwldr,29900.81110749117,29802.31209903297,0.44900012016296387
7,4,5,local_search,reopt_pwldr,28228.210156716563,28614.07436076105,0.44900012016296387
7,4,6,black_box,obj_pwldr,29596.077048308,29594.172390655564,7.2809998989105225
7,4,6,black_box,dr_pwldr,29815.769995044386,29800.202017615564,7.2809998989105225
7,4,6,black_box,reopt_pwldr,28539.26764739103,28623.34925860057,7.2809998989105225
7,4,6,local_search,obj_pwldr,29596.077048308,29594.17239065557,0.6349999904632568
7,4,6,local_search,dr_pwldr,29815.769995044386,29800.20201761556,0.6349999904632568
7,4,6,local_search,reopt_pwldr,28539.26764739103,28623.34925860057,0.6349999904632568
7,4,7,black_box,obj_pwldr,29609.748451914966,29594.262597551307,8.879999876022339
7,4,7,black_box,dr_pwldr,29758.622966718707,29807.005119701833,8.879999876022339
7,4,7,black_box,reopt_pwldr,28854.607769163456,28597.490790618205,8.879999876022339
7,4,7,local_search,obj_pwldr,29609.748451914966,29594.01631592153,1.065000057220459
7,4,7,local_search,dr_pwldr,29758.622966718707,29801.51400211266,1.065000057220459
7,4,7,local_search,reopt_pwldr,28854.607769163456,28619.712175989498,1.065000057220459
7,4,8,black_box,obj_pwldr,29598.691729534272,29594.028355828377,10.171000003814697
7,4,8,black_box,dr_pwldr,29827.79922108051,29805.80191577854,10.171000003814697
7,4,8,black_box,reopt_pwldr,28519.187528174523,28599.158956804626,10.171000003814697
7,4,8,local_search,obj_pwldr,29598.691729534272,29593.958735273816,1.4119999408721924
7,4,8,local_search,dr_pwldr,29827.79922108051,29801.02792925483,1.4119999408721924
7,4,8,local_search,reopt_pwldr,28519.187528174523,28618.9580299595,1.4119999408721924
7,4,9,black_box,obj_pwldr,29597.656571939584,29593.975362434183,11.825000047683716
7,4,9,black_box,dr_pwldr,29781.922984563094,29804.136817917224,11.825000047683716
7,4,9,black_box,reopt_pwldr,28707.165593438367,28603.39460866868,11.825000047683716
7,4,9,local_search,obj_pwldr,29597.656571939584,29593.975362434183,1.261000156402588
7,4,9,local_search,dr_pwldr,29781.922984563094,29804.136817917224,1.261000156402588
7,4,9,local_search,reopt_pwldr,28707.165593438367,28603.39460866869,1.261000156402588
7,4,10,black_box,obj_pwldr,29602.08499709418,29593.885390390886,12.582000017166138
7,4,10,black_box,dr_pwldr,29841.681382787763,29802.61802769595,12.582000017166138
7,4,10,black_box,reopt_pwldr,28445.60286729116,28611.69593588709,12.582000017166138
7,4,10,local_search,obj_pwldr,29602.08499709418,29593.885390390886,1.8680000305175781
7,4,10,local_search,dr_pwldr,29841.681382787763,29802.61802769595,1.8680000305175781
7,4,10,local_search,reopt_pwldr,28445.60286729116,28611.69593588709,1.8680000305175781
8,1,1,black_box,obj_pwldr,25311.821679277673,25168.566525044538,2.873999834060669
8,1,1,black_box,dr_pwldr,24678.65569145641,24684.77836565366,2.873999834060669
8,1,1,black_box,reopt_pwldr,23803.851808325886,24449.750472007036,2.873999834060669
8,1,1,local_search,obj_pwldr,25311.821679277673,25168.566525044535,0.21700000762939453
8,1,1,local_search,dr_pwldr,24678.65569145641,24684.77836565365,0.21700000762939453
8,1,1,local_search,reopt_pwldr,23803.851808325886,24449.750472007025,0.21700000762939453
8,1,2,black_box,obj_pwldr,25169.651175657713,25168.56579361165,3.7300000190734863
8,1,2,black_box,dr_pwldr,24711.920933103942,24686.218985811567,3.7300000190734863
8,1,2,black_box,reopt_pwldr,24508.12195419486,24453.024511411404,3.7300000190734863
8,1,2,local_search,obj_pwldr,25169.651175657713,25168.56579361165,0.18999981880187988
8,1,2,local_search,dr_pwldr,24711.920933103942,24686.218985811567,0.18999981880187988
8,1,2,local_search,reopt_pwldr,24508.12195419486,24453.024511411404,0.18999981880187988
8,1,3,black_box,obj_pwldr,25225.532021271083,25168.565250771666,4.4679999351501465
8,1,3,black_box,dr_pwldr,24935.72288823947,24685.797849574523,4.4679999351501465
8,1,3,black_box,reopt_pwldr,24860.257027129377,24452.06827391286,4.4679999351501465
8,1,3,local_search,obj_pwldr,25225.532021271083,25168.565250771666,0.2539999485015869
8,1,3,local_search,dr_pwldr,24935.72288823947,24685.797849574523,0.2539999485015869
8,1,3,local_search,reopt_pwldr,24860.257027129377,24452.06827391286,0.2539999485015869
8,1,4,black_box,obj_pwldr,25185.890225930223,25168.565208127242,5.194999933242798
8,1,4,black_box,dr_pwldr,24617.375380879494,24685.64001471973,5.194999933242798
8,1,4,black_box,reopt_pwldr,24226.4138958473,24451.709892008228,5.194999933242798
8,1,4,local_search,obj_pwldr,25185.890225930223,25168.565208127242,0.3450000286102295
8,1,4,local_search,dr_pwldr,24617.375380879494,24685.64001471973,0.3450000286102295
8,1,4,local_search,reopt_pwldr,24226.4138958473,24451.709892008228,0.3450000286102295
8,1,5,black_box,obj_pwldr,25169.651175657717,25168.56526251861,6.430000066757202
8,1,5,black_box,dr_pwldr,24711.920933103942,24685.817986350277,6.430000066757202
8,1,5,black_box,reopt_pwldr,24508.12195419486,24452.113996741617,6.430000066757202
8,1,5,local_search,obj_pwldr,25169.651175657717,25168.56526251861,0.4789998531341553
8,1,5,local_search,dr_pwldr,24711.920933103942,24685.817986350277,0.4789998531341553
8,1,5,local_search,reopt_pwldr,24508.12195419486,24452.113996741617,0.4789998531341553
8,1,6,black_box,obj_pwldr,25191.21850805529,25168.565208861903,7.498000144958496
8,1,6,black_box,dr_pwldr,24827.427405939667,24685.621616360088,7.498000144958496
8,1,6,black_box,reopt_pwldr,24709.34199587172,24451.668116449942,7.498000144958496
8,1,6,local_search,obj_pwldr,25191.21850805529,25168.565208861903,1.3829998970031738
8,1,6,local_search,dr_pwldr,24827.427405939667,24685.621616360088,1.3829998970031738
8,1,6,local_search,reopt_pwldr,24709.34199587172,24451.668116449942,1.3829998970031738
8,1,7,black_box,obj_pwldr,25173.452277206863,25168.56608356025,8.337000131607056
8,1,7,black_box,dr_pwldr,24641.619353005677,24686.34749798507,8.337000131607056
8,1,7,black_box,reopt_pwldr,24332.054417727573,24453.316312848903,8.337000131607056
8,1,7,local_search,obj_pwldr,25173.452277206863,25168.56608356025,0.7850000858306885
8,1,7,local_search,dr_pwldr,24641.619353005677,24686.34749798507,0.7850000858306885
8,1,7,local_search,reopt_pwldr,24332.054417727573,24453.316312848903,0.7850000858306885
8,1,8,black_box,obj_pwldr,25169.651175657724,25168.565517424588,9.797999858856201
8,1,8,black_box,dr_pwldr,24711.920933103942,24686.061414980373,9.797999858856201
8,1,8,black_box,reopt_pwldr,24508.12195419486,24452.66672900224,9.797999858856201
8,1,8,local_search,obj_pwldr,25169.651175657724,25168.565517424588,2.1489999294281006
8,1,8,local_search,dr_pwldr,24711.920933103942,24686.061414980373,2.1489999294281006
8,1,8,local_search,reopt_pwldr,24508.12195419486,24452.66672900224,2.1489999294281006
8,1,9,black_box,obj_pwldr,25181.84622610919,25168.565473189523,11.217000007629395
8,1,9,black_box,dr_pwldr,24788.862166546332,24686.030279248484,11.217000007629395
8,1,9,black_box,reopt_pwldr,24648.975983368677,24452.596031798457,11.217000007629395
8,1,9,local_search,obj_pwldr,25181.84622610919,25168.56547318952,2.447999954223633
8,1,9,local_search,dr_pwldr,24788.862166546332,24686.03027924848,2.447999954223633
8,1,9,local_search,reopt_pwldr,24648.975983368677,24452.596031798457,2.447999954223633
8,1,10,black_box,obj_pwldr,25170.31699996746,25168.565762120925,13.469000101089478
8,1,10,black_box,dr_pwldr,24657.17697875704,24686.20325917258,13.469000101089478
8,1,10,black_box,reopt_pwldr,24380.072836764117,24452.98880229737,13.469000101089478
8,1,10,local_search,obj_pwldr,25170.31699996746,25168.565762120925,1.4489998817443848
8,1,10,local_search,dr_pwldr,24657.17697875704,24686.20325917258,1.4489998817443848
8,1,10,local_search,reopt_pwldr,24380.072836764117,24452.98880229737,1.4489998817443848
8,2,1,black_box,obj_pwldr,25303.530586580564,25048.8764474432,3.7850000858306885
8,2,1,black_box,dr_pwldr,25192.154205186416,25108.66736959646,3.7850000858306885
8,2,1,black_box,reopt_pwldr,23803.851808325886,24665.44969188604,3.7850000858306885
8,2,1,local_search,obj_pwldr,25303.530586580564,25048.8764474432,0.11799979209899902
8,2,1,local_search,dr_pwldr,25192.154205186416,25108.66736959646,0.11799979209899902
8,2,1,local_search,reopt_pwldr,23803.851808325886,24665.44969188604,0.11799979209899902
8,2,2,black_box,obj_pwldr,25059.09965812162,25048.743141217066,6.233000040054321
8,2,2,black_box,dr_pwldr,25082.463599636343,25101.112518870672,6.233000040054321
8,2,2,black_box,reopt_pwldr,24508.12195419486,24629.350336442603,6.233000040054321
8,2,2,local_search,obj_pwldr,25059.09965812162,25048.743141217066,0.31099987030029297
8,2,2,local_search,dr_pwldr,25082.463599636343,25101.112518870672,0.31099987030029297
8,2,2,local_search,reopt_pwldr,24508.12195419486,24629.350336442603,0.31099987030029297
8,2,3,black_box,obj_pwldr,25078.53409834745,25048.60780705394,9.051000118255615
8,2,3,black_box,dr_pwldr,25164.259226165286,25104.11287869084,9.051000118255615
8,2,3,black_box,reopt_pwldr,24860.257027129377,24644.24767095401,9.051000118255615
8,2,3,local_search,obj_pwldr,25078.53409834745,25048.60780705394,0.5149998664855957
8,2,3,local_search,dr_pwldr,25164.259226165286,25104.11287869084,0.5149998664855957
8,2,3,local_search,reopt_pwldr,24860.257027129377,24644.24767095401,0.5149998664855957
8,2,4,black_box,obj_pwldr,25132.205468140728,25048.60786439604,12.756999969482422
8,2,4,black_box,dr_pwldr,25080.57518682642,25104.21530638318,12.756999969482422
8,2,4,black_box,reopt_pwldr,24226.4138958473,24644.743872338186,12.756999969482422
8,2,4,local_search,obj_pwldr,25132.205468140728,25048.60786439604,0.8410000801086426
8,2,4,local_search,dr_pwldr,25080.57518682642,25104.21530638318,0.8410000801086426
8,2,4,local_search,reopt_pwldr,24226.4138958473,24644.743872338186,0.8410000801086426
8,2,5,black_box,obj_pwldr,25059.099658121617,25048.607914315613,16.141000032424927
8,2,5,black_box,dr_pwldr,25082.46359963634,25104.05191879018,16.141000032424927
8,2,5,black_box,reopt_pwldr,24508.12195419486,24643.950774877176,16.141000032424927
8,2,5,local_search,obj_pwldr,25059.099658121617,25048.607914315613,2.436000108718872
8,2,5,local_search,dr_pwldr,25082.46359963634,25104.05191879018,2.436000108718872
8,2,5,local_search,reopt_pwldr,24508.12195419486,24643.950774877176,2.436000108718872
8,2,6,black_box,obj_pwldr,25051.20621155847,25048.61080524663,19.996999979019165
8,2,6,black_box,dr_pwldr,25118.819331705356,25104.608505556178,19.996999979019165
8,2,6,black_box,reopt_pwldr,24709.34199587172,24646.63683818368,19.996999979019165
8,2,6,local_search,obj_pwldr,25051.20621155847,25048.61080524663,1.8510000705718994
8,2,6,local_search,dr_pwldr,25118.819331705356,25104.608505556178,1.8510000705718994
8,2,6,local_search,reopt_pwldr,24709.34199587172,24646.63683818368,1.8510000705718994
8,2,7,black_box,obj_pwldr,25078.534098347453,25048.614360953998,24.015000104904175
8,2,7,black_box,dr_pwldr,25164.259226165286,25104.83037607391,24.015000104904175
8,2,7,black_box,reopt_pwldr,24860.257027129377,24647.702455075498,24.015000104904175
8,2,7,local_search,obj_pwldr,25078.534098347453,25048.614360953994,4.848999977111816
8,2,7,local_search,dr_pwldr,25164.259226165286,25104.83037607391,4.848999977111816
8,2,7,local_search,reopt_pwldr,24860.257027129377,24647.702455075498,4.848999977111816
8,2,8,black_box,obj_pwldr,25059.099658121624,25048.607967752836,27.676000118255615
8,2,8,black_box,dr_pwldr,25082.46359963635,25104.03344142388,27.676000118255615
8,2,8,black_box,reopt_pwldr,24508.12195419487,24643.860783629018,27.676000118255615
8,2,8,local_search,obj_pwldr,25059.099658121624,25048.607967752843,2.922999858856201
8,2,8,local_search,dr_pwldr,25082.46359963635,25104.03344142389,2.922999858856201
8,2,8,local_search,reopt_pwldr,24508.12195419487,24643.86078362902,2.922999858856201
8,2,9,black_box,obj_pwldr,25048.620408915747,25048.607964113842,32.87100005149841
8,2,9,black_box,dr_pwldr,25105.098344134425,25104.25437999427,32.87100005149841
8,2,9,black_box,reopt_pwldr,24648.975983368677,24644.932847113923,32.87100005149841
8,2,9,local_search,obj_pwldr,25048.620408915747,25048.607964113842,3.865000009536743
8,2,9,local_search,dr_pwldr,25105.098344134425,25104.25437999427,3.865000009536743
8,2,9,local_search,reopt_pwldr,24648.975983368677,24644.932847113923,3.865000009536743
8,2,10,black_box,obj_pwldr,25057.610207463804,25048.608775741497,36.21900010108948
8,2,10,black_box,dr_pwldr,25133.316234123267,25103.881555460033,36.21900010108948
8,2,10,black_box,reopt_pwldr,24764.220189056337,24643.121045762968,36.21900010108948
8,2,10,local_search,obj_pwldr,25057.610207463804,25048.6087757415,4.379000186920166
8,2,10,local_search,dr_pwldr,25133.316234123267,25103.881555460033,4.379000186920166
8,2,10,local_search,reopt_pwldr,24764.220189056337,24643.12104576298,4.379000186920166
8,3,1,black_box,obj_pwldr,25189.514412715056,25066.310532871907,3.0450000762939453
8,3,1,black_box,dr_pwldr,25355.78390368447,25114.87634259191,3.0450000762939453
8,3,1,black_box,reopt_pwldr,23803.851808325886,24349.886316067874,3.0450000762939453
8,3,1,local_search,obj_pwldr,25189.514412715056,25066.310532871907,0.12000012397766113
8,3,1,local_search,dr_pwldr,25355.78390368447,25114.87634259191,0.12000012397766113
8,3,1,local_search,reopt_pwldr,23803.851808325886,24349.886316067874,0.12000012397766113
8,3,2,black_box,obj_pwldr,25074.097282895378,25066.226651899742,3.9650001525878906
8,3,2,black_box,dr_pwldr,25074.924007369435,25109.802298928906,3.9650001525878906
8,3,2,black_box,reopt_pwldr,24508.12195419486,24365.985061246574,3.9650001525878906
8,3,2,local_search,obj_pwldr,25074.097282895378,25066.22665189974,0.3489999771118164
8,3,2,local_search,dr_pwldr,25074.924007369435,25109.802298928902,0.3489999771118164
8,3,2,local_search,reopt_pwldr,24508.12195419486,24365.985061246574,0.3489999771118164
8,3,3,black_box,obj_pwldr,25158.44884940735,25066.30838672577,4.733999967575073
8,3,3,black_box,dr_pwldr,25093.320789958136,25114.814636768835,4.733999967575073
8,3,3,black_box,reopt_pwldr,24860.257027129377,24350.07550059053,4.733999967575073
8,3,3,local_search,obj_pwldr,25158.44884940735,25066.308386725763,0.5169999599456787
8,3,3,local_search,dr_pwldr,25093.320789958136,25114.81463676883,0.5169999599456787
8,3,3,local_search,reopt_pwldr,24860.257027129377,24350.075500590527,0.5169999599456787
8,3,4,black_box,obj_pwldr,25073.629951514307,25066.22605469094,5.388999938964844
8,3,4,black_box,dr_pwldr,25159.501139307562,25110.093978418587,5.388999938964844
8,3,4,black_box,reopt_pwldr,24226.4138958473,24365.026972456166,5.388999938964844
8,3,4,local_search,obj_pwldr,25073.629951514307,25066.22605469094,0.3470001220703125
8,3,4,local_search,dr_pwldr,25159.501139307562,25110.093978418587,0.3470001220703125
8,3,4,local_search,reopt_pwldr,24226.4138958473,24365.026972456166,0.3470001220703125
8,3,5,black_box,obj_pwldr,25074.097282895378,25066.226146155623,6.4670000076293945
8,3,5,black_box,dr_pwldr,25074.924007369435,25110.375835227573,6.4670000076293945
8,3,5,black_box,reopt_pwldr,24508.12195419486,24364.107890976004,6.4670000076293945
8,3,5,local_search,obj_pwldr,25074.097282895378,25066.22614615562,0.9110000133514404
8,3,5,local_search,dr_pwldr,25074.924007369435,25110.37583522757,0.9110000133514404
8,3,5,local_search,reopt_pwldr,24508.12195419486,24364.107890976004,0.9110000133514404
8,3,6,black_box,obj_pwldr,25092.310870115423,25066.229370029818,7.411999940872192
8,3,6,black_box,dr_pwldr,25210.907536746996,25109.296660898435,7.411999940872192
8,3,6,black_box,reopt_pwldr,24105.681870841123,24367.649506126185,7.411999940872192
8,3,6,local_search,obj_pwldr,25092.310870115423,25066.229370029818,0.6500000953674316
8,3,6,local_search,dr_pwldr,25210.907536746996,25109.296660898435,0.6500000953674316
8,3,6,local_search,reopt_pwldr,24105.681870841123,24367.649506126185,0.6500000953674316
8,3,7,black_box,obj_pwldr,25066.636886513137,25066.231579861775,8.712000131607056
8,3,7,black_box,dr_pwldr,25120.73929050077,25109.0385485932,8.712000131607056
8,3,7,black_box,reopt_pwldr,24332.054417727573,24368.49915286745,8.712000131607056
8,3,7,local_search,obj_pwldr,25066.636886513137,25066.231579861767,1.6309998035430908
8,3,7,local_search,dr_pwldr,25120.73929050077,25109.038548593195,1.6309998035430908
8,3,7,local_search,reopt_pwldr,24332.054417727573,24368.499152867447,1.6309998035430908
8,3,8,black_box,obj_pwldr,25074.097282895378,25066.226312703428,10.344000101089478
8,3,8,black_box,dr_pwldr,25074.924007369435,25110.465970633868,10.344000101089478
8,3,8,black_box,reopt_pwldr,24508.12195419486,24363.81397654848,10.344000101089478
8,3,8,local_search,obj_pwldr,25074.097282895378,25066.226312703428,1.059000015258789
8,3,8,local_search,dr_pwldr,25074.924007369435,25110.465970633868,1.059000015258789
8,3,8,local_search,reopt_pwldr,24508.12195419486,24363.81397654848,1.059000015258789
