idx_p,idx_v,variable,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
11,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.469461989236115,1974.6352497026676,398.95493842916534,34.155087306441736,607.3103246812007,0.0,188258.61738691863,5093.3880757438155,0.0,30527.54321641753,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
11,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.82720185722501,1974.6352497026676,402.59963200116186,35.61401557868284,605.0044349196561,0.0,188258.61738691863,5093.976575244943,0.0,30527.445443599434,-0.006208092666392055,0.02702702702702703,0.0008674555983597905,0.0,0.00559367612916267
12,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",15.139154350183606,1958.8255799263402,417.8262669816528,37.506538759200495,623.1398630935272,0.0,184780.87766120915,4998.805375953306,0.0,29963.681913962755,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",13.158171221393715,1958.8255799263402,418.02615689405286,40.546354477604275,623.0405484074586,0.0,184780.87766120915,4998.284983451593,0.0,29963.76817000443,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.419613219751895,1958.8255799263402,420.7651465113515,41.051064617240165,621.3099974035266,0.0,184780.87766120915,4999.126377562205,0.0,29963.62938285448,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,4,Uniform{Float64},22.393434879722413,96510.83884375994,19655.47208579879,29.439806709182946,31281.933042739183,0.0,9.104106913919354e6,246061.27557309848,0.0,1.4763409398101135e6,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,5,Uniform{Float64},16.911450096783895,1958.8255799263402,416.014534325158,33.81700307097345,624.2720537321132,0.0,184780.87766120915,4998.2652196532445,0.0,29963.771802447867,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,6,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",10.878277065660065,1958.8255799263402,413.16560786711494,28.871975573329077,626.0528184149078,0.0,184780.87766120915,5000.640797357866,0.0,29963.379253807263,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",13.254149561566937,1958.8255799263402,413.80061676444967,29.057613448505922,625.6266930680575,0.0,184780.87766120915,5000.351043753553,0.0,29963.427368509765,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
12,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.313172992893005,1958.8255799263402,415.77483760006214,29.507400535637952,624.3836357946585,0.0,184780.87766120915,4999.054787302402,0.0,29963.641136874012,-0.010516854238948782,0.02702702702702703,0.0006879238661699269,0.0,0.005879720341661087
13,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",19.187310007008193,1798.106307690564,395.67474270214524,32.198403318061025,572.1084388496104,0.0,188588.94223937922,5100.266029572351,0.0,30581.447784551874,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",18.004792362253564,1798.106307690564,392.4514586910453,24.72009010941973,574.1695970859874,0.0,188588.94223937922,5102.564487783342,0.0,30581.06804941027,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",29.65795968673588,1798.106307690564,400.08496705787786,38.336011542347386,569.263237868458,0.0,188588.94223937922,5101.34754327112,0.0,30581.268855295566,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,4,Uniform{Float64},12.20018183104935,93400.57476764444,19615.225812080138,20.487975335020057,30321.33030933175,0.0,9.79603682198491e6,264764.07338658883,0.0,1.588545458239809e6,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.56385643079583,1798.106307690564,395.212722531849,31.22288725689527,572.4020210197374,0.0,188588.94223937922,5103.21693362523,0.0,30580.959746805987,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.828921736185494,1798.106307690564,393.82170376799337,35.15349527500816,573.373265663244,0.0,188588.94223937922,5101.486273775895,0.0,30581.245703017637,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,7,Uniform{Float64},8.729151256960252,1798.106307690564,391.7058389179581,30.69979757975458,574.7314417199013,0.0,188588.94223937922,5103.762087651025,0.0,30580.869758008215,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
13,8,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",12.822798102273962,1798.106307690564,391.64395752819223,26.344789626178898,574.7116076031472,0.0,188588.94223937922,5101.681587329644,0.0,30581.214131260767,-0.010503093462030542,0.02702702702702703,0.0006884972318748535,0.0,0.00587862824018996
14,1,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.28123255014181,1647.4034650495648,364.2425935318414,34.20481696956994,510.55927234963,0.0,195565.9011283886,5290.328577583631,0.0,31712.599051117668,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",8.559554153324475,1647.4034650495648,357.76931713770574,24.091604302615305,514.8446223474389,0.0,195565.9011283886,5289.976522666513,0.0,31712.65730299139,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,3,Uniform{Float64},17.673439306131687,1647.4034650495648,365.46105386210724,35.798019568251895,509.7575343164626,0.0,195565.9011283886,5291.585327555596,0.0,31712.39104252029,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,4,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",7.64693388531541,1647.4034650495648,361.9635325534322,32.508677698829366,512.1016141556723,0.0,195565.9011283886,5288.708231426263,0.0,31712.86719308794,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",11.00269515786318,1647.4034650495648,359.3093091004341,25.42008391573022,513.8050232481982,0.0,195565.9011283886,5290.453501065982,0.0,31712.577970749782,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",5.09640275791061,1647.4034650495648,361.1382733914693,34.60905597623003,512.6804672164458,0.0,195565.9011283886,5289.488566095887,0.0,31712.738069973773,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.416965955847112,79987.00961451822,16825.08362840307,36.548806176273985,25356.413371125018,0.0,9.49538588797231e6,256638.07254393204,0.0,1.5397913026868375e6,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
14,8,Uniform{Float64},9.050512371385468,1647.4034650495648,361.520980049907,31.8917208283405,512.3915093660307,0.0,195565.9011283886,5290.865793062315,0.0,31712.510559867947,-0.01039426837416128,0.02702702702702703,0.0006930316105360727,0.0,0.005870029732451976
15,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",9.902166708659234,1879.6529191667187,379.43690552591363,30.781886476254485,588.2099653574243,0.0,166212.15605141793,4499.3817941630305,0.0,26952.13761605755,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,2,Uniform{Float64},17.97824004830948,1879.6529191667187,383.00814140207433,32.32910823023314,585.9794576652862,0.0,166212.15605141793,4498.410967589143,0.0,26952.29705711866,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",13.180971928591136,1879.6529191667187,381.85680363472363,32.67561561292042,586.7021491912018,0.0,166212.15605141793,4497.0425586639285,0.0,26952.522902817003,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",22.426166539839254,96962.0055452133,18894.861473473797,39.24589104721824,30754.040278493532,0.0,8.574063771243531e6,231739.07968228645,0.0,1.3903874488160268e6,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",16.58847686092568,1879.6529191667187,382.85770283464865,32.21985063201941,586.0823569320023,0.0,166212.15605141793,4499.573514878503,0.0,26952.106832559206,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.840511257145412,1879.6529191667187,382.83463010708505,33.74961567318863,586.099380728432,0.0,166212.15605141793,4498.666795338808,0.0,26952.255082470874,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,7,Uniform{Float64},8.166577737502202,1879.6529191667187,382.7231291499336,37.86534239034736,586.2240847712969,0.0,166212.15605141793,4497.78276803577,0.0,26952.401430570888,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
15,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.956424241595723,1879.6529191667187,384.574025030067,36.11215934242665,585.0513235623638,0.0,166212.15605141793,4497.167149107259,0.0,26952.502319932,-0.01079005336772742,0.02702702702702703,0.0006765405691374837,0.0,0.005901625730104383
16,1,Uniform{Float64},14.532639476478062,1631.9547785025673,398.51660445092733,31.928004742346896,573.4597397549949,0.0,192854.07184670086,5217.422357733241,0.0,31272.77918110121,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,2,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",13.134498880279043,1631.9547785025673,395.3858521253059,25.446740365561844,575.4807385254987,0.0,192854.07184670086,5217.667281814032,0.0,31272.73877354354,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",7.625788841206486,1631.9547785025673,397.56004144337703,33.29455293697551,574.1129455075118,0.0,192854.07184670086,5216.765220277222,0.0,31272.88748720764,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.655473867893555,80090.9468149505,18731.958474939995,29.642243895427296,28679.753069578965,0.0,9.46464045130799e6,255806.19842698798,0.0,1.5348057089170963e6,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",6.930486467638519,1631.9547785025673,396.75062347443907,34.89277618982829,574.6886712103562,0.0,192854.07184670086,5217.363253322357,0.0,31272.789459737938,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",6.75128720194358,1631.9547785025673,393.74027041148713,24.723075634557052,576.5637314925408,0.0,192854.07184670086,5215.429848270324,0.0,31273.108849442004,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,7,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",25.511000948918532,1631.9547785025673,402.83492742556757,36.782368227366895,570.6331719973236,0.0,192854.07184670086,5218.402675662731,0.0,31272.61782056895,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
16,8,Uniform{Float64},16.951896687933516,1631.9547785025673,398.3650102401605,31.047849035618547,573.5481618278969,0.0,192854.07184670086,5216.187756887575,0.0,31272.982967807482,-0.005663997667491752,0.02702702702702703,0.0008901262233139697,0.0,0.005565987733751954
17,1,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",14.554678351610784,1744.1494761480162,416.91744243565796,24.558514843030476,620.306297653346,0.0,195708.8665180035,5294.371820730114,0.0,31735.752643346084,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",8.206773652774439,80881.1908408469,18734.897755033,31.3256611557413,29148.51416896744,0.0,9.075578898803685e6,245290.99852070425,0.0,1.4717146501414285e6,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,3,Uniform{Float64},8.404918653932645,1744.1494761480162,417.67790028267535,31.79708374300104,619.8897353104919,0.0,195708.8665180035,5294.800998427777,0.0,31735.68172112013,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",12.8759879513178,1744.1494761480162,422.4625466838404,37.37252762943116,616.8003779524807,0.0,195708.8665180035,5296.721359255587,0.0,31735.365029568868,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",19.642456021157788,1744.1494761480162,422.7490684640824,35.62271530377131,616.5942273846086,0.0,195708.8665180035,5293.990520418007,0.0,31735.816316065626,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,6,Uniform{Float64},8.690292665132715,1744.1494761480162,416.92695299803665,29.246097283238317,620.3397919890067,0.0,195708.8665180035,5293.8328961818615,0.0,31735.841844226386,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.297294810059903,1744.1494761480162,421.9539797393266,35.136083639569435,617.1163597767137,0.0,195708.8665180035,5294.835632581801,0.0,31735.677488811663,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
17,8,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",10.961312322921204,1744.1494761480162,419.0143106047398,29.31167675915719,618.9816942178935,0.0,195708.8665180035,5295.832921452564,0.0,31735.51227987952,-0.011392781072930298,0.02702702702702703,0.0006514269147540303,0.0,0.00595143918830068
18,1,Uniform{Float64},11.109256842682695,1725.4958890386424,391.79136312707806,30.535262402545964,560.4319241674096,0.0,202838.34558119994,5485.821823533563,0.0,32892.08916445825,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.033559472980372,1725.4958890386424,390.66278403136386,24.5313758735946,561.1332558548189,0.0,202838.34558119994,5487.211178038926,0.0,32891.86013246596,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,3,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",13.596993217124774,1725.4958890386424,394.00959585412534,32.32966932126009,558.9413849835405,0.0,202838.34558119994,5487.534734863619,0.0,32891.80589512939,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,4,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",12.789424918423965,1725.4958890386424,390.46008215820177,25.15676529854591,561.2812310799324,0.0,202838.34558119994,5486.3004513979195,0.0,32892.01015433028,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,5,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",15.422419528826827,82803.7803804094,18119.35736878738,25.842320455544712,27342.02737396439,0.0,9.733886894154815e6,263083.4549496771,0.0,1.5784672399998761e6,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.353281674815754,1725.4958890386424,393.2668699591961,31.4134892053912,559.4414185219331,0.0,202838.34558119994,5487.427454127643,0.0,32891.82345594465,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,7,Uniform{Float64},14.276561450964499,1725.4958890386424,388.93547929081194,19.63869381610475,562.2563915060398,0.0,202838.34558119994,5485.861495222131,0.0,32892.082854489156,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
18,8,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",22.17689767734828,1725.4958890386424,396.74759564841156,33.529047222352915,557.1169112801524,0.0,202838.34558119994,5487.611202019154,0.0,32891.793742797185,-0.0056429105215482925,0.02702702702702703,0.0008910048543949473,0.0,0.00556495461744194
19,1,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",9.979542041683185,1708.5539766712195,353.0442343263337,31.781092619379596,518.842053897361,0.0,167468.81813015405,4531.86554653196,0.0,27156.1643375047,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",6.981871880746777,1708.5539766712195,349.987460939604,29.22222017890591,520.8328172776602,0.0,167468.81813015405,4531.363093908648,0.0,27156.247197317163,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,3,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",15.03315437596985,1708.5539766712195,355.43938741529973,37.178978326860516,517.328058804063,0.0,167468.81813015405,4532.576876777042,0.0,27156.046997970654,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,4,Uniform{Float64},5.714458811679203,86923.70076878255,17166.42730538738,28.436707512349262,26898.913227883422,0.0,8.520075826699136e6,230278.6939817647,0.0,1.3816328556037042e6,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",12.784231725542758,1708.5539766712195,349.379497191999,23.533944363270113,521.1340384903565,0.0,167468.81813015405,4531.132361433293,0.0,27156.284837799747,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,6,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",32.10179285279161,1708.5539766712195,361.72633671192614,39.91172999523051,513.2884713625664,0.0,167468.81813015405,4532.6879711778865,0.0,27156.02926333653,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",16.6531077569726,1708.5539766712195,351.1841477349442,25.25248415826973,519.9752080149387,0.0,167468.81813015405,4531.335929128354,0.0,27156.252278118725,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
19,8,Uniform{Float64},13.480821713248188,1708.5539766712195,352.7904179686271,31.59733733362743,519.0054560319543,0.0,167468.81813015405,4532.511115077983,0.0,27156.057980725123,-0.007911938689473225,0.02702702702702703,0.0007964620140647418,0.0,0.005692958084296186
20,1,Uniform{Float64},20.156124912282905,1975.6826928609519,397.1959532406974,35.85875001870957,598.4234680616266,0.0,171422.54784297527,4638.022456090503,0.0,27797.42547093077,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,2,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",14.565731702269284,99665.5804306492,19041.029811100365,32.22457630299335,30799.884334648705,0.0,8.647607124062218e6,233723.5578549274,0.0,1.4023139277931517e6,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,3,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",14.043812717244034,1975.6826928609519,395.67818175948355,36.34377410524191,599.3846427484349,0.0,171422.54784297527,4637.1068885616805,0.0,27797.57675188906,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,4,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",5.606598244659609,1975.6826928609519,387.36561762714933,23.17677130136603,604.5049744140123,0.0,171422.54784297527,4638.573503155984,0.0,27797.33411195505,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,5,"Truncated{MixtureModel{Univariate, Continuous, Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}, Categorical{Float64, Vector{Float64}}}, Continuous, Float64, Float64, Float64}",11.466698968985154,1975.6826928609519,391.7932267781006,30.92567326195998,601.7684076493247,0.0,171422.54784297527,4639.249087308274,0.0,27797.222452980943,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,6,Uniform{Float64},13.480702558365644,1975.6826928609519,394.40657631809955,35.044990410250946,600.1769631856008,0.0,171422.54784297527,4639.134982900108,0.0,27797.24208757003,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,7,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.913944975590459,1975.6826928609519,392.4437163385946,28.8068315625387,601.3485306417737,0.0,171422.54784297527,4638.642845251785,0.0,27797.32294072849,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
20,8,"Truncated{Normal{Float64}, Continuous, Float64, Float64, Float64}",10.31201133031991,1975.6826928609519,391.9052972946399,29.29188774366215,601.6812733366843,0.0,171422.54784297527,4638.642590799717,0.0,27797.32320109201,-0.013209217192248246,0.02702702702702703,0.0005757420764491159,0.0,0.0061134691263954955
